,0,1,2,3,4,5,6,7,8,9
0,11.217462925767546,49.99945540423343,3.8661173782097493,6.6023846181304275,4.781420147948122,4.662691879138153,29.995381072356828,21.62274105767608,14.021436383167174,6.364741149401578
1,11.407011677128963,49.9784097844005,3.713438705798879,6.4302056834271,4.7728898947179905,4.729803007123611,29.941900576157934,21.609674972140706,14.376686839161707,6.897739980323125
2,11.386497420381648,49.99839933201619,3.7139163403211355,6.614731096213079,4.794699626869566,4.662293212724649,29.98606379616087,21.614338923722904,14.045658106904881,6.1573090106690405
3,11.293008314928093,49.99266521013472,3.798421531077156,6.490420929213538,4.777659254680897,4.684409551234419,29.983842425526767,21.68896024573712,14.070153714381872,6.563662783558376
4,11.249023924320245,49.98987407245272,3.7497193744893567,6.407445631255738,4.798122463600264,4.764623497729736,29.98789835346181,21.68680350748873,14.346330175103079,6.966850935478442
5,11.386497420381648,49.99839933201619,3.7139163403211355,6.614731096213079,4.794699626869566,4.662293212724649,29.98606379616087,21.614338923722904,14.045658106904881,6.1573090106690405
6,11.346979761433989,49.99776847462876,3.7228655635819434,6.57477074875206,4.784340860863976,4.627198401391398,29.979023659094665,21.66902670917345,14.255854442127657,6.446129622090595
7,11.3872956076314,49.99816165679454,3.461089257771737,6.846456309397707,4.791670742189588,4.703566865845707,29.99984056535906,21.632305627333324,14.397316983072214,6.057075055129172
8,11.429732398904804,49.99682383405837,3.8472027399829565,6.158765926446543,4.7584318203047165,4.703474264142734,29.94927543860561,21.690161648980318,13.870161591156968,7.0759026462112375
9,11.481605827615443,49.99019214983443,3.4931086265390343,6.622612801793485,4.797012944826804,4.670272635462675,29.968154419944153,21.69309050718509,14.329243349951566,6.401396740552664
10,11.31734940687586,49.9911470456685,3.728732129868228,6.4589108929082935,4.785644248369984,4.748350754461651,29.959562143449496,21.700975153510317,14.272951660909577,6.5481436338032175
11,11.117334999452662,49.99959579024081,4.202927137402614,6.303866803333776,4.790741749423164,4.564149393011548,29.95679266666063,21.654174032427875,13.753550367398246,6.917619214455545
12,11.201332059156638,49.999602579509215,3.864871409737451,6.627446347437546,4.770806124127455,4.634461536814157,29.999934397574386,21.65282319799015,14.055121431699108,6.330381410675515
13,11.443842393428621,49.9891525349003,3.6535706343682106,6.68212159109473,4.767408729137054,4.609520849098219,29.970847007784016,21.622186594165505,14.183642590083087,6.331441837826701
14,11.262179388316284,49.98983809064012,3.7560542814743405,6.376659237757428,4.7989827489524615,4.752809758326954,29.987775288553653,21.710787351248804,14.32314326380448,6.939570264491205
15,11.35423568715983,49.9996630511441,3.7114244033765385,6.6648545548273175,4.786219165209089,4.605832528076656,29.997747391042083,21.67450320435104,14.11302820396875,6.088589533216915
16,11.205147133670817,49.98492131674796,3.883492234446887,6.413444854129441,4.784118068352058,4.702490869867132,29.98150769525688,21.72831391072605,14.182761102224482,6.548802610733823
17,11.22778259458303,49.99998916565285,3.990826234297513,6.325648138281341,4.785071179982969,4.643814036023341,29.972205443430703,21.62392703333558,13.88743322975229,7.132718475776076
18,11.249023924320245,49.98987407245272,3.7497193744893567,6.407445631255738,4.798122463600264,4.764623497729736,29.98789835346181,21.68680350748873,14.346330175103079,6.966850935478442
19,11.293054593954002,49.99995030970258,3.885014195284247,6.303455168133283,4.783416981251342,4.718394678369595,29.948698054147258,21.640590307797943,14.009978514643857,7.151812992044822
20,11.339673231929572,49.99999166425683,3.8568215654958182,6.375184971552736,4.777318230543797,4.667145112232122,29.943579905333824,21.629141291969276,14.155876130757648,6.953823363888279
21,11.135213992794469,49.99584886587169,4.083641385300018,6.299537893678439,4.782508650668164,4.695289133236088,29.953881266807734,21.68151691613171,13.985105169632916,6.806254870754659
22,11.25555959510778,49.9998708478769,3.922394749339855,6.421679511595638,4.786701342311613,4.606633395015731,29.981475246240585,21.666746760792183,13.930025576498563,6.836498813196762
23,11.443842393428621,49.9891525349003,3.6535706343682106,6.68212159109473,4.767408729137054,4.609520849098219,29.970847007784016,21.622186594165505,14.183642590083087,6.331441837826701
24,11.35423568715983,49.9996630511441,3.7114244033765385,6.6648545548273175,4.773471579228233,4.605832528076656,29.99869788886179,21.67450320435104,14.11302820396875,6.088589533216915
25,11.327924759167754,49.99973501476931,3.6987545894065708,6.726427341823939,4.789503527296324,4.629460006882219,29.998944018678102,21.634959375099243,14.159402026565946,6.14315087519139
26,11.22778259458303,49.99998916565285,3.990826234297513,6.325648138281341,4.785071179982969,4.643814036023341,29.972205443430703,21.62392703333558,13.88743322975229,7.132718475776076
27,11.291427895571296,49.99058668856652,3.830846604963092,6.422761703615987,4.781513114920822,4.688935519203709,29.98269031448114,21.69573455373058,14.224389536510582,6.660555170277576
28,11.2625046937472,49.999932422570126,3.958202603175387,6.290501152536462,4.782625181081864,4.632247950543605,29.955132583460134,21.65971617883252,14.059662148240957,7.108693389488809
29,11.46795543494764,49.99209341717531,3.615257742944059,6.52439985878761,4.792579026165725,4.6366653457303855,29.961303672540076,21.722970756802027,14.315987489220472,6.26860767130266
30,11.46795543494764,49.99209341717531,3.615257742944059,6.52439985878761,4.792579026165725,4.6366653457303855,29.961303672540076,21.722970756802027,14.315987489220472,6.26860767130266
31,11.152010748533044,49.999895429068324,4.000726927014865,6.5649646234349355,4.774799511018726,4.607632187671449,29.992533997412455,21.623894014150522,13.86402909858009,6.647251542925941
