,0,1,2,3,4,5,6,7,8,9
0,11.335968017287287,49.98075539879924,3.550004299966796,6.775010431606685,4.717789800870189,4.715096155585437,29.963955178752844,21.649027583918176,13.965243182904347,6.343171407379077
1,11.372202645922302,49.99760667393293,3.5985009549067515,6.748337095895202,4.714274656255487,4.772385625473513,29.987932524388036,21.614665157809494,14.008236629952602,6.136549808963288
2,11.54866728190526,49.99137189268458,3.7132372184374964,6.324880308944045,4.739320730215894,4.658941127438629,29.954227072177453,21.672531454845085,13.456572690484663,6.846574987593913
3,11.499752157405194,49.97718767766571,3.7876324609470102,6.248982514424762,4.733950975557379,4.625443386471112,29.999775301645908,21.731097468061737,13.400583339444804,6.779528238160682
4,11.581012818348842,49.99525738377818,3.7649463649870847,6.353263900905046,4.757905020760908,4.62077992700787,29.92213146466117,21.63556719619235,13.28285574536692,6.645426630927162
5,11.475709271093598,49.98923430390596,3.8691793502435816,6.167946442502874,4.746475194939532,4.681355984446332,29.98528297008253,21.6714464908832,13.385981724945616,6.954341279791532
6,11.728887524856184,49.985341795947434,3.4399953093451288,6.369450864931868,4.617144408703876,4.789987764540987,29.930041945679747,21.670666161916305,13.96536276720403,7.036840559366907
7,11.621451559623248,49.98903634036894,3.472309852981479,6.468920198987348,4.649344218229047,4.76984550792397,29.92850898024013,21.665058459115144,13.930035689580388,6.921820099257324
8,11.621451559623248,49.98903634036894,3.472309852981479,6.468920198987348,4.649344218229047,4.76984550792397,29.92850898024013,21.665058459115144,13.930035689580388,6.921820099257324
9,11.204649841103432,49.99283008689876,3.424128577400297,6.9554483202741455,4.718722949140659,4.763983300833234,29.946820501240673,21.653500282576942,14.219370712862641,6.47020541501576
10,11.38124332162526,49.97734384583198,3.8197714883245695,6.483632909690517,4.731838860522666,4.692087731483926,29.948037655882406,21.611402498815472,13.691348232813628,6.425950237315291
11,11.31369023396962,49.99042320191773,3.676676183315264,6.775009348918518,4.7818429540944924,4.61972215497434,29.879499845729367,21.61218437818839,13.800816804963777,6.167437545819851
12,11.5721045468369,49.988085756742095,3.65637131370796,6.1878779366663705,4.736104765931958,4.632751229488501,29.993993875494475,21.75768451946017,13.463496587548033,7.164730456367376
13,11.492830192785512,49.98926291762304,3.6453251884621647,6.363884845903092,4.735345903655099,4.677678045307883,29.992292128161537,21.699866001233037,13.638406753614126,6.90820156802475
14,11.547646984586867,49.98099364923266,3.693568934962717,6.149929039406729,4.7334198886027,4.616002359004742,29.99727835564332,21.786967526068494,13.435501912028103,7.131207081650761
15,11.42395595850795,49.99342048891944,3.7338401525751665,6.458141769199038,4.730374925597509,4.726870804959923,29.986607747235283,21.643055824346348,13.697109177449109,6.54544554437741
16,11.349127848856355,49.98338379612803,3.5385224189961084,6.759056523953276,4.701998392757513,4.731108451062844,29.9691122676143,21.649821887471013,14.014177920045745,6.417239401805301
17,11.568812233346977,49.97852275105377,3.5182373768642274,6.532735829600982,4.712509850679749,4.705796326014344,29.907880624794306,21.646516080988608,13.734296741014797,6.625548121552427
18,11.406983252027944,49.98669076495017,3.6338393490050622,6.66906825381629,4.734885896111869,4.687355166600476,29.885590449269426,21.639190604194415,13.772254123644665,6.324922319432454
