,0,1,2,3,4,5,6,7,8,9
0,11.335968017287287,49.98075539879924,3.550004299966796,6.775010431606685,4.717789800870189,4.715096155585437,29.963955178752844,21.649027583918176,13.965243182904349,6.343171407379077
1,11.372202645922302,49.99760667393293,3.5985009549067515,6.748337095895202,4.714274656255487,4.772385625473513,29.98793252438804,21.61466515780949,14.008236629952602,6.136549808963288
2,11.54866728190526,49.99137189268458,3.713237218437496,6.324880308944045,4.739320730215894,4.658941127438629,29.954227072177453,21.672531454845085,13.456572690484665,6.846574987593913
3,11.512491087189407,49.98592285314639,3.778867792057021,6.35543259782324,4.738243835028605,4.655287205929934,29.957117785253168,21.659237929145867,13.42511606643305,6.653973878490566
4,11.457346026066439,49.999933437671324,3.798706985907443,6.478238379148924,4.785993390934696,4.635669011409054,29.954043458185488,21.622934991627513,13.373249607845366,6.351228852222668
5,11.475709271093598,49.98923430390596,3.8691793502435816,6.167946442502874,4.746475194939532,4.681355984446332,29.98528297008253,21.6714464908832,13.385981724945616,6.954341279791532
6,11.571930631507627,49.99549523598907,3.8502720188693065,6.228595371487061,4.76922153830481,4.575577808902601,29.996244343071357,21.716284305937183,13.240105256720856,6.519281533477151
7,11.621451559623248,49.98903634036894,3.472309852981479,6.468920198987348,4.649344218229047,4.76984550792397,29.92850898024013,21.665058459115144,13.930035689580388,6.921820099257324
8,11.881843019885421,49.97206700338667,3.4149266301822614,6.138463167651054,4.524963817438307,4.798795849152232,29.99830371820855,21.685182475583034,14.145721142716766,7.181065275289587
9,11.204649841103432,49.99283008689876,3.424128577400297,6.9554483202741455,4.718722949140659,4.763983300833234,29.946820501240676,21.653500282576942,14.21937071286264,6.47020541501576
10,11.38124332162526,49.97734384583198,3.8197714883245695,6.483632909690517,4.731838860522666,4.692087731483926,29.94803765588241,21.611402498815472,13.691348232813628,6.425950237315291
11,11.246062561403368,49.97293968839743,3.813083273318104,6.5879843257387645,4.759842194928046,4.730204449124186,29.976502576362808,21.603846285223526,13.875390505575172,6.399064193091595
12,11.297252817844441,49.975537261043314,3.488877675588504,6.808441210453628,4.715067507960384,4.754474118339532,29.96606173683154,21.653540833771178,14.112492978207936,6.4747036321487546
13,11.492830192785512,49.98926291762304,3.6453251884621647,6.363884845903092,4.735345903655099,4.677678045307883,29.992292128161537,21.69986600123304,13.638406753614126,6.90820156802475
14,11.36716827335628,49.97454304829871,3.419498240048112,6.854816207104113,4.776826517532384,4.775535218468274,29.92608294881221,21.605683638104836,14.17248789522221,6.161523036040299
15,11.5430061514893,49.98906507169778,3.5626380583400143,6.50254297268487,4.78113601672508,4.5403192735690805,29.94277134878577,21.681275630294337,13.72662352079682,6.707415326668136
16,11.577808533943763,49.984181458141386,3.605930972714825,6.466840623383158,4.735425243857689,4.68430832100678,29.95677853931017,21.69668864340587,13.738666113031634,6.39106537676901
17,11.510921610159844,49.99258288875966,4.049720149418418,6.1789153024326104,4.71152884308793,4.5894274421882875,29.939215020981408,21.673779891963566,13.232192842721735,6.725584626489205
18,11.421180122544202,49.97159200365053,3.954062506502167,6.152885776441469,4.6805353830061405,4.756083164742929,29.991573736989885,21.61223814824976,13.646314735901708,6.985752804469997
19,11.816528662668864,49.9949008319587,3.796455938499319,6.048871925069157,4.795400954089899,4.570954922932893,29.920385213604675,21.600325055886813,12.946611268457197,7.136513466355915
20,11.421180122544202,49.97159200365053,3.954062506502167,6.152885776441469,4.6805353830061405,4.756083164742929,29.991573736989885,21.61223814824976,13.646314735901708,6.985752804469997
21,11.377548333130648,49.97448337795103,3.788667023454636,6.391520381812516,4.701704778647303,4.755130747849997,29.974510685995803,21.61853288078419,13.718255662916238,6.768331330672961
22,11.38124332162526,49.97734384583198,3.8197714883245695,6.483632909690517,4.731838860522666,4.692087731483926,29.94803765588241,21.611402498815472,13.691348232813628,6.425950237315291
23,11.536047492511312,49.985245870872326,3.242626014731518,6.801941636777468,4.755432044310664,4.789522036546205,29.950896273506743,21.681078929421098,14.272473065312631,6.118993712681142
24,11.427399527294941,49.99471171422154,3.323110233451803,6.84911732922123,4.7515424439938805,4.799854873267137,29.92745048937455,21.642560463994016,14.299806747283732,6.1814412983134694
25,11.37411797505844,49.998388448155225,3.539831094822195,6.7188691554751045,4.705520958576624,4.799623676726338,29.992332967288768,21.63979404998547,14.110823414537279,6.333424541848337
26,11.536047492511312,49.985245870872326,3.242626014731518,6.801941636777468,4.755432044310664,4.789522036546205,29.950896273506743,21.681078929421098,14.272473065312631,6.118993712681142
27,11.577808533943763,49.984181458141386,3.605930972714825,6.466840623383158,4.735425243857689,4.68430832100678,29.95677853931017,21.69668864340587,13.738666113031634,6.39106537676901
28,11.571930631507627,49.99549523598907,3.8502720188693065,6.228595371487061,4.76922153830481,4.575577808902601,29.996244343071357,21.716284305937183,13.240105256720856,6.519281533477151
29,11.567112271357644,49.97951696100077,3.2014210828311227,6.76680754964271,4.628903781450462,4.796823724577554,29.963649745580973,21.738727594436696,14.256109188988663,6.709033158870534
30,11.844152964684701,49.98733568488518,3.3320185559537245,6.276350422250956,4.6520030177441765,4.799957722187125,29.93865447381478,21.667679729332697,13.90617328336931,7.040964657499456
31,11.654375850184753,49.973734212399755,3.5322120489261843,6.289538338900616,4.586564990168136,4.798728558363418,29.997775847569137,21.658474905898576,14.112227334959604,7.143876106464607
32,11.246062561403368,49.97293968839743,3.813083273318104,6.5879843257387645,4.759842194928046,4.730204449124186,29.976502576362808,21.603846285223526,13.875390505575172,6.399064193091595
33,11.36716827335628,49.97454304829871,3.419498240048112,6.854816207104113,4.776826517532384,4.775535218468274,29.92608294881221,21.605683638104836,14.17248789522221,6.161523036040299
34,11.427399527294941,49.99471171422154,3.323110233451803,6.84911732922123,4.7515424439938805,4.799854873267137,29.92745048937455,21.642560463994016,14.299806747283732,6.1814412983134694
35,11.447275700247143,49.994757818934815,3.615815930048329,6.592611412284453,4.760152400514821,4.705171269908551,29.949756853221597,21.650665196590182,13.75874837206663,6.364592435433245
36,11.401137745932688,49.99910380186206,3.7694478904386357,6.490423729965533,4.759649860894136,4.713734593523684,29.974817695758077,21.62674206150629,13.713906699338605,6.493349012686116
37,11.428157516806937,49.99981915556891,3.9990646860550765,6.261978304455962,4.771945868868473,4.6278455103210305,29.95730242422739,21.61369007302712,13.316989984139932,6.653273483523896
38,11.464716245847615,49.99832896782556,3.6921047006575574,6.440649666332232,4.76324979937084,4.668938981804296,29.97702143088464,21.674344726992846,13.604990519397887,6.763310514362233
39,11.23418536619058,49.99434118995008,3.908058207440366,6.626850551694056,4.6935325812902375,4.644775903918051,29.95979637461458,21.680317592160065,13.723369487067332,6.358395393350814
40,11.464716245847615,49.99832896782556,3.6921047006575574,6.440649666332232,4.76324979937084,4.668938981804296,29.97702143088464,21.674344726992846,13.604990519397887,6.763310514362233
41,11.284673943800584,49.994783653966074,3.7205520054446035,6.74865685481883,4.633995002958992,4.690656651160487,29.972791095568244,21.683402488156865,14.042764471659755,6.474494716200053
42,11.37411797505844,49.998388448155225,3.539831094822195,6.7188691554751045,4.705520958576624,4.799623676726338,29.992332967288768,21.63979404998547,14.110823414537279,6.333424541848337
43,11.409679773041923,49.99320821986558,3.668151860191853,6.447278186672033,4.785402431035973,4.706457147800053,29.95244363237827,21.6939896066445,13.657722664508974,6.689378671760837
44,11.517299762920356,49.99284067300137,3.247836292810673,6.839909745695106,4.714586177147063,4.7827816921209045,29.938507656984036,21.669088784256438,14.324834893771827,6.362203343586706
45,11.544968488717121,49.96709307015146,3.8697478888687415,6.000615950267691,4.75967305521098,4.643615388300477,29.997405984428973,21.765625157736903,13.257653267828259,7.1843979143256735
46,11.401137745932688,49.99910380186206,3.7694478904386357,6.490423729965533,4.759649860894136,4.713734593523684,29.974817695758077,21.62674206150629,13.713906699338605,6.493349012686116
47,11.612423362006432,49.9601641046566,3.606336951015183,6.156374903673658,4.757564146919244,4.681509109811737,29.985445273303306,21.792793591694306,13.536936450815272,6.997800705376425
48,11.468863172512041,49.98986890866603,3.8657079415980737,6.447221883381244,4.757589384788188,4.619061024755254,29.918572413622286,21.633202283424897,13.422758342481801,5.8951918441464
49,11.133892242292458,49.9818435428333,4.053802937372188,6.542041260937794,4.7700329468158476,4.619481801172458,29.962914870349827,21.616228213937354,13.57035159274528,6.086727654307245
50,11.409679773041923,49.99320821986558,3.668151860191853,6.447278186672033,4.785402431035973,4.706457147800053,29.95244363237827,21.6939896066445,13.657722664508974,6.689378671760837
51,11.608522448452188,49.97189865300088,3.796375757019578,6.224963609986532,4.733448438381252,4.635497146474667,29.983087024693322,21.716657934649024,13.406747949426624,6.439367110481793
52,11.620160343127562,49.97019226828993,3.7650760285816935,6.29128240149253,4.709172994168676,4.641043632517471,29.992032426115625,21.67897633762827,13.459704682943574,6.53482544167049
53,11.380557798055516,49.999632449495124,3.7922455344155304,6.4305305368134,4.707779587816183,4.762409051686774,29.91564852369602,21.600813407144418,13.697706675968519,6.765123594562093
54,11.738886267102496,49.98405165522172,3.562286291578581,6.248796470897666,4.784271551696054,4.510815808844504,29.981981213615448,21.735637566265307,13.6873257405922,6.860426574070363
55,11.52829474576254,49.99755413378905,3.614761510876479,6.39087560269893,4.766849737847544,4.624143370084909,29.9792251660112,21.7219473924794,13.496074339457168,7.0332720160383495
56,11.844152964684701,49.98733568488518,3.3320185559537245,6.276350422250956,4.6520030177441765,4.799957722187125,29.93865447381478,21.667679729332697,13.90617328336931,7.040964657499456
57,11.517299762920356,49.99284067300137,3.247836292810673,6.839909745695106,4.714586177147063,4.7827816921209045,29.938507656984036,21.669088784256438,14.324834893771827,6.362203343586706
58,11.544968488717121,49.96709307015146,3.8697478888687415,6.000615950267691,4.75967305521098,4.643615388300477,29.997405984428973,21.765625157736903,13.257653267828259,7.1843979143256735
59,11.608522448452188,49.97189865300088,3.796375757019578,6.224963609986532,4.733448438381252,4.635497146474667,29.983087024693322,21.716657934649024,13.406747949426624,6.439367110481793
60,11.738886267102496,49.98405165522172,3.562286291578581,6.248796470897666,4.784271551696054,4.510815808844504,29.981981213615448,21.735637566265307,13.6873257405922,6.860426574070363
61,11.359767640133837,49.999876494411176,3.6729141726716104,6.6222755617104845,4.715822098927625,4.742391755554494,29.910370770074543,21.60213416160771,13.821200435962574,6.558675000237708
62,11.5383672214834,49.9950846329818,3.517261590089844,6.494803363027399,4.753444298079471,4.647570969372766,29.956051942319625,21.70893970555116,13.634936364722234,6.922758583017607
63,11.597081291702047,49.97189162982908,3.8514797472581463,5.910825366989111,4.757291510769192,4.666137371585394,29.998581860291885,21.75673793060649,13.143574309811342,7.188069178405924
64,11.355548278303978,49.98062641979713,3.791491210366215,6.5930673778180005,4.713353114927819,4.578829247047316,29.963797272527874,21.662972190264902,13.65140474273452,6.568724196774598
65,11.142473539457995,49.997157755292875,3.8510137882323994,6.713136241944756,4.68803442742613,4.756078123775264,29.997938861747055,21.63460848364097,13.846815490927678,6.223236649210477
66,11.335086874218831,49.98032264573945,3.939774551310014,6.550124667734504,4.725929719304825,4.5971986753218665,29.964927245080446,21.617628329776302,13.63891471641438,6.397613665741644
