,0,1,2,3,4,5
0,6.3498083716874465,49.99914833317087,4.91876449520171,12.17707751781162,5.296111067001747,4.109351052459539
1,6.347764944915982,49.999258418287226,4.552355300654588,13.274766049953824,6.198143042875627,3.963438670192462
2,6.3471441065205845,49.9995607599429,4.525347401185111,12.564410377063084,5.715125451414495,4.559768218419135
3,6.348381974657807,49.999329419389255,4.541169087278506,12.227974640580205,5.910336205549248,4.213560433696141
4,6.347189383607427,49.99694102305011,4.4432538305006535,12.810233617178412,5.924732594435718,5.140457414622925
5,6.347620488466292,49.99980057281853,4.882505893362994,12.82227618723213,5.397690890847663,4.987928300851697
6,6.347381358712408,49.99956825390397,4.703502766503988,14.205574294294475,5.866620372941652,4.755709517604432
7,6.346226146346433,49.999559800522725,4.594460175378113,14.740385375335233,6.206053390322345,4.555510305318583
8,6.345176666076601,49.99892364987669,4.652417368542438,14.392661984694746,5.791992157554278,5.318966141996128
9,6.34600013777284,49.999334203872266,4.981536430199469,14.447150803499257,5.815535672724778,5.308591753017103
10,6.344996176611649,49.99479146122569,4.507672252948282,15.370092247490888,5.895413150714592,6.609503479457999
11,6.349421299541697,49.99814291213642,4.748518169341047,14.150803455836034,5.953003440581174,5.304263448552715
12,6.348368989323754,49.998849614499754,4.797831266329521,14.557277654077257,5.699166990754299,6.2515800996839195
13,6.349421299541697,49.99814291213642,4.748518169341047,14.150803455836034,5.953003440581174,5.304263448552715
14,6.349061085371039,49.998498484858,4.612276236768842,13.154369817328947,5.960982670911272,4.458357507920322
15,6.348136557160778,49.999560300132636,4.565351656079259,14.864532765449908,6.2254748725299685,4.799854054425429
16,6.344996176611649,49.99479146122569,4.507672252948282,15.370092247490888,5.895413150714592,6.609503479457999
17,6.349796042952855,49.99971944281525,4.669624630734152,15.252269509854933,5.713250605192718,7.077974904848642
18,6.348362040619783,49.99963308914106,4.575490297906885,14.456240352669438,6.1903851928061435,5.042694214256545
19,6.34600013777284,49.999334203872266,4.981536430199469,14.447150803499257,5.815535672724778,5.308591753017103
20,6.348893277961338,49.996086794685205,4.4041599699623255,15.346717950132101,5.962743742960181,5.703129233090436
21,6.348438096940198,49.98939349009645,4.734966826684853,12.061675546187361,5.910392550680179,3.126930503831732
22,6.34636009249364,49.99926197811652,4.8335930206618,12.874623942669809,5.402719651026429,5.021563806094141
23,6.348381974657807,49.999329419389255,4.541169087278506,12.227974640580205,5.910336205549248,4.213560433696141
24,6.34636009249364,49.99926197811652,4.8335930206618,12.874623942669809,5.402719651026429,5.021563806094141
25,6.347620488466292,49.99980057281853,4.882505893362994,12.82227618723213,5.397690890847663,4.987928300851697
26,6.347815328801344,49.99958247427041,4.63696187174853,14.496781250949542,6.037275202804855,4.4320057527939785
27,6.347378168843223,49.99968461075525,4.7629624662878385,13.117335499269299,5.669343461591633,4.26679979992293
28,6.3493230880402916,49.997588665251655,4.724789533781018,15.26842546289761,5.647537616720884,6.627346273206737
29,6.344575561897038,49.99882545126663,4.578632103381427,14.323563122972006,5.867408660072675,4.8096122180655385
30,6.349061085371039,49.998498484858,4.612276236768842,13.154369817328947,5.960982670911272,4.458357507920322
31,6.348726950974616,49.998931841015064,4.5492299435454235,13.520549004511441,6.015382427876155,4.408991640605904
32,6.347381358712408,49.99956825390397,4.703502766503988,14.205574294294475,5.866620372941652,4.755709517604432
33,6.347719583900915,49.99967743741661,4.7187107292454264,13.720737323668708,5.8139858533559154,4.306997610993642
34,6.348136557160778,49.999560300132636,4.565351656079259,14.864532765449908,6.2254748725299685,4.799854054425429
35,6.347832325630417,49.99971383192082,4.72378005015924,13.388989468733534,5.796441013494003,4.428417690909201
36,6.349796042952855,49.99971944281525,4.669624630734152,15.252269509854933,5.713250605192718,7.077974904848642
37,6.345910047036935,49.99941875773885,4.547719827937273,14.65799319581032,6.290739126067251,4.059524691411776
38,6.348188772198638,49.996778898096125,4.397319043991244,15.020399835902289,6.123620739043649,4.606356965932728
39,6.347848584423932,49.99751835217407,4.57636819713942,14.908169620875826,6.023807486566859,5.460984348172911
40,6.34947102250143,49.99547690382541,4.558276218900726,15.07595386641642,5.841561582811373,6.36645839102724
41,6.347378168843223,49.99968461075525,4.7629624662878385,13.117335499269299,5.669343461591633,4.26679979992293
42,6.347887841351273,49.996737621965494,4.684057047322396,14.085135304791658,5.939977661057462,4.742837506763776
43,6.347815328801344,49.99958247427041,4.63696187174853,14.496781250949542,6.037275202804855,4.4320057527939785
44,6.347112255396061,49.99961515495896,4.695290358259296,14.7961909192558,6.139906121030457,5.078232539272955
45,6.348438096940198,49.98939349009645,4.734966826684853,12.061675546187361,5.910392550680179,3.126930503831732
46,6.347992832825508,49.99878255775941,4.761139334004156,15.169067448515356,5.993724030838974,6.695848481819108
47,6.34764772173328,49.99928856622999,4.816604568207875,14.278834309413371,5.698110432510418,4.920115152447439
48,6.344919199948784,49.99999566977078,4.763015252646272,13.270432540217163,5.578836564021586,4.805972965397013
49,6.345491120060958,49.999759743775485,4.76775308545322,14.379460781387778,6.072490043955698,5.019340041181044
50,6.344919199948784,49.99999566977078,4.763015252646272,13.270432540217163,5.578836564021586,4.805972965397013
51,6.347366770258913,49.99985709886451,4.492381455133479,15.777833405029018,6.162182264792772,4.15292145846986
52,6.347848584423932,49.99751835217407,4.57636819713942,14.908169620875826,6.023807486566859,5.460984348172911
53,6.348673208374919,49.99730364960352,4.403041027707804,15.39352787856828,6.193350535792554,4.986593717338743
54,6.345491120060958,49.999759743775485,4.76775308545322,14.379460781387778,6.072490043955698,5.019340041181044
55,6.34463080372051,49.99999405988582,4.80196032710532,12.941539986235417,5.520787443725691,4.224695762539021
56,6.34641860401255,49.99898835056712,4.8436385616825515,14.391446816158293,5.7354801512993925,6.592193486691629
57,6.348914115457429,49.9961342762583,4.445034398710774,14.958695986491684,6.124163146679598,5.640625162190268
58,6.348673208374919,49.99730364960352,4.403041027707804,15.39352787856828,6.193350535792554,4.986593717338743
59,6.347992832825508,49.99878255775941,4.761139334004156,15.169067448515356,5.993724030838974,6.695848481819108
60,6.348914115457429,49.9961342762583,4.445034398710774,14.958695986491684,6.124163146679598,5.640625162190268
61,6.34463080372051,49.99999405988582,4.80196032710532,12.941539986235417,5.520787443725691,4.224695762539021
62,6.346704564068637,49.999550562422506,4.846007478086026,14.9459609367436,5.9823068912664485,6.698877024583645
63,6.346704564068637,49.999550562422506,4.846007478086026,14.9459609367436,5.9823068912664485,6.698877024583645
64,6.343997606858435,49.99999745846787,4.98774541185387,12.601609147696262,5.307761086641102,3.7600248784353454
65,6.348893277961338,49.996086794685205,4.4041599699623255,15.346717950132101,5.962743742960181,5.703129233090436
