,0,1,2,3,4,5,6
0,6.347809035278157,49.983944984049685,4.492097729091496,9.858331620147993,3.627837463913897,7.343708273057546,0.8533986700357155
1,6.349623993342656,49.99906628068525,4.264025787893958,12.925512463231911,6.49459316954349,3.5952951049845736,0.8561842374061488
2,6.347854156993363,49.993182319640354,5.093227658911901,10.899495413865552,5.25032271129005,4.124680309798301,0.8403438918613141
3,6.349805294084342,49.99998016402912,5.288750010399678,10.133674472757047,5.584884634145728,5.098697728470687,0.8648679655540237
4,6.347510111170996,49.99445995423537,4.3526100679829565,12.541022038209206,5.952606296646522,2.972007514248337,0.853734297709774
5,6.349283485320626,49.99837387454267,4.672055162152228,14.729602568835418,7.542006568306785,3.1046031923955084,0.8474952074855203
6,6.349361190654501,49.99992700670133,4.419872054970312,8.73408910622203,5.983959780383263,4.306820959678825,0.8515736673355618
7,6.348183349929278,49.99944879195575,5.413507612706423,10.355981596218971,5.517327360713584,4.630790892778773,0.8601374294568949
8,6.348861128432718,49.999903383815,5.329807629984019,12.18154502199532,5.83199081288234,3.3395608270327903,0.8521363309382973
9,6.3494700835770415,49.99815857129611,5.4421073505145285,9.787762063479322,5.486083399452951,4.61945046968725,0.8547838041033309
10,6.347942122609668,49.98979370696395,5.644578791386749,12.08269535515169,5.381502370335554,3.601671395031004,0.846885474364372
11,6.346028890298937,49.97395604517968,5.042352612638277,11.035663095022167,5.333469507478854,3.942846075178977,0.8429702311247402
12,6.349169183408424,49.99756170057332,4.659968378284169,14.567306955834365,7.542403049711254,2.799062915227233,0.8510096389150414
13,6.347470519694778,49.959043726543456,4.403393892726346,12.59779388217064,6.106106119080515,3.6649434812656265,0.8545688593532607
14,6.348501826936218,49.9974962754648,4.505143985273593,12.935445964885622,5.939812526702907,4.028611950504275,0.8493161808264083
15,6.347470519694778,49.959043726543456,4.403393892726346,12.59779388217064,6.106106119080515,3.6649434812656265,0.8545688593532607
16,6.349805294084342,49.99998016402912,5.288750010399678,10.133674472757047,5.584884634145728,5.098697728470687,0.8648679655540237
17,6.3496630210498965,49.999943635524545,5.025464312289609,9.244051322050055,5.935175509260345,4.817650034644743,0.8564968935067812
18,6.348776034064371,49.99991829911966,4.4668295190664855,9.487684565401207,5.884740307908652,4.332551127640418,0.8679228992663566
19,6.348492707869636,49.99992622036121,5.1193792404819565,10.751242240408411,5.736736564311123,4.869110370567927,0.8728864295358308
20,6.3494700835770415,49.99815857129611,5.4421073505145285,9.787762063479322,5.486083399452951,4.61945046968725,0.8547838041033309
21,6.3487181274266185,49.997728495241205,4.6633324798860585,13.69876206618268,7.0089991715174085,2.7352028008339806,0.8574740157445393
22,6.346439212453339,49.99929630437117,4.301643800179098,11.979740212796992,6.272399711458123,3.3012750120269776,0.8598215378801131
23,6.346758162807257,49.98606742337672,4.795951074328812,13.328771591704735,4.903990725062959,3.9124232989026537,0.8793823842288305
24,6.346882227548626,49.99905260097474,5.058636705916066,11.763612328218606,5.985099273342561,2.1041824533267337,0.8717329891697213
25,6.3494069632044186,49.99998904801002,5.287529287511088,10.87167022262575,5.6094988832586115,4.530196113367842,0.8719160432819058
26,6.3480355002208295,49.987421602217275,5.229323705692787,10.102059788404203,5.738322489928998,2.9643112378385252,0.8869441552539155
27,6.348492707869636,49.99992622036121,5.1193792404819565,10.751242240408411,5.736736564311123,4.869110370567927,0.8728864295358308
28,6.3496630210498965,49.999943635524545,5.025464312289609,9.244051322050055,5.935175509260345,4.817650034644743,0.8564968935067812
29,6.348776034064371,49.99991829911966,4.4668295190664855,9.487684565401207,5.884740307908652,4.332551127640418,0.8679228992663566
30,6.347510111170996,49.99445995423537,4.3526100679829565,12.541022038209206,5.952606296646522,2.972007514248337,0.853734297709774
31,6.349623993342656,49.99906628068525,4.264025787893958,12.925512463231911,6.49459316954349,3.5952951049845736,0.8561842374061488
32,6.348273223111814,49.995871927526096,4.560116217879008,12.610854738883518,5.940605489511844,3.0762123841395743,0.8563450436854505
33,6.346439212453339,49.99929630437117,4.301643800179098,11.979740212796992,6.272399711458123,3.3012750120269776,0.8598215378801131
34,6.34840355904674,49.99304101248899,5.290603683359761,9.54972519007875,5.668120339993434,3.8179214616813963,0.8829466169732421
35,6.348300919928272,49.996234837088366,5.62923749799514,9.388889065533245,5.423218309847218,4.302892055833778,0.8802668121089995
36,6.347800360222841,49.99863070954107,4.797863935115352,12.036244849775654,5.880521546265552,3.6201089117285146,0.8466853899497063
37,6.348300919928272,49.996234837088366,5.62923749799514,9.388889065533245,5.423218309847218,4.302892055833778,0.8802668121089995
38,6.347333885939687,49.986352610187616,5.053889133368132,12.980544052456688,5.089825071861493,3.576438507073167,0.8943443085014575
39,6.3477565902178155,49.98868739981778,4.996819285148009,11.85591143705932,5.87714086418225,3.1618899228821844,0.8808815060971777
40,6.346381014694908,49.99089022967814,5.349170488674101,10.412309764765807,4.835341017971025,5.230356417384394,0.8776008847338317
41,6.3477565902178155,49.98868739981778,4.996819285148009,11.85591143705932,5.87714086418225,3.1618899228821844,0.8808815060971777
42,6.347974923164025,49.98923476051712,4.926854784315278,11.810690825698995,5.717377012248873,3.0880943218064916,0.8549644324831991
43,6.34840355904674,49.99304101248899,5.290603683359761,9.54972519007875,5.668120339993434,3.8179214616813963,0.8829466169732421
44,6.348183349929278,49.99944879195575,5.413507612706423,10.355981596218971,5.517327360713584,4.630790892778773,0.8601374294568949
45,6.346603504495852,49.994804974850666,4.859136947425803,11.203153492622475,5.843949952285505,2.8556249647022867,0.8715628423106148
46,6.348058197912815,49.99258759310482,4.969384086168285,11.577505981303908,5.213587404682283,5.082507450897622,0.8748484042830879
47,6.346758162807257,49.98606742337672,4.795951074328812,13.328771591704735,4.903990725062959,3.9124232989026537,0.8793823842288305
48,6.347257452311127,49.986347153199844,5.210866943481582,10.730758301470585,5.295112176308661,4.427329298001125,0.8933262491560366
49,6.347800360222841,49.99863070954107,4.797863935115352,12.036244849775654,5.880521546265552,3.6201089117285146,0.8466853899497063
50,6.349045718672476,49.9941881412951,5.431753080086525,11.051471819594513,5.443017363161552,3.829644419151562,0.8701993843773074
51,6.348058197912815,49.99258759310482,4.969384086168285,11.577505981303908,5.213587404682283,5.082507450897622,0.8748484042830879
52,6.347333885939687,49.986352610187616,5.053889133368132,12.980544052456688,5.089825071861493,3.576438507073167,0.8943443085014575
53,6.347257452311127,49.986347153199844,5.210866943481582,10.730758301470585,5.295112176308661,4.427329298001125,0.8933262491560366
54,6.349045718672476,49.9941881412951,5.431753080086525,11.051471819594513,5.443017363161552,3.829644419151562,0.8701993843773074
55,6.34717677928028,49.99517211159407,4.463014831558434,12.74953103789539,5.984415623013435,3.256576208900718,0.8414031237962979
56,6.349841917932707,49.9999957029974,4.990615013286127,11.192118998001469,5.884503862950112,4.188411042083809,0.8650414401963862
57,6.349398505144249,49.998148507982556,5.091195583087783,11.750750049840562,5.947951093004734,3.384145526939385,0.869057389124295
58,6.346381014694908,49.99089022967814,5.349170488674101,10.412309764765807,4.835341017971025,5.230356417384394,0.8776008847338317
59,6.349841917932707,49.9999957029974,4.990615013286127,11.192118998001469,5.884503862950112,4.188411042083809,0.8650414401963862
60,6.3476172681783884,49.998893228002515,5.6451245768166345,11.929656283915449,5.006605251934467,3.634883895413537,0.8832339561383055
61,6.346435211465715,49.975652573824,5.1896585406844675,13.081434273616736,5.0396286044182705,3.6004335201360016,0.8458433305375999
62,6.346435211465715,49.975652573824,5.1896585406844675,13.081434273616736,5.0396286044182705,3.6004335201360016,0.8458433305375999
63,6.346990574003636,49.99263598828871,5.330851215733963,12.718427272758168,5.09677437661205,4.145139791775679,0.8274070175845563
64,6.347942122609668,49.98979370696395,5.644578791386749,12.08269535515169,5.381502370335554,3.601671395031004,0.846885474364372
65,6.345963193204536,49.98610499513377,5.467411174411113,12.742159696455312,4.938867064653084,3.7969476061452103,0.8439716570972985
