,0,1,2,3,4,5,6
0,6.344285475,49.99972006,4.798600673,9.930504348,5.452591071,3.609049663,1
1,6.344792223,49.99909751,4.557061832,9.919466916,5.486138928,3.536591613,1
2,6.344285475,49.99972006,4.798600673,9.930504348,5.452591071,3.609049663,1
3,6.344792223,49.99909751,4.557061832,9.919466916,5.486138928,3.536591613,1
4,6.345961229,49.99729173,4.790780316,11.84560693,6.068577881,5.149109586,1
5,6.346557277,49.99794993,4.808993598,12.07323967,5.848513789,5.218820041,1
6,6.346557277,49.99794993,4.808993598,12.07323967,5.848513789,5.218820041,1
7,6.34706875,49.99795123,4.76066701,12.10709388,5.965065702,4.68927469,1
8,6.346954423,49.99796656,4.77321334,12.17357056,5.96153303,4.752432818,1
9,6.348157312,49.99983705,4.849880089,14.63674083,5.929552014,4.983964426,1
10,6.347793243,49.99984969,4.839666256,14.69253423,5.961961199,4.856231182,1
11,6.349184919,49.99994847,4.704257176,14.9747237,5.952040535,4.65959905,1
12,6.346902089,49.99926179,4.805878447,14.90232056,5.941604467,5.031942247,1
13,6.346657572,49.99994778,4.810310202,14.97039554,5.908418695,4.967892003,1
14,6.346902089,49.99926179,4.805878447,14.90232056,5.941604467,5.031942247,1
15,6.347408492,49.99998707,4.742010836,15.05769593,5.920515303,4.736703765,1
16,6.348761761,49.99986715,4.793557071,15.05652277,5.968494217,4.877459884,1
17,6.348081353,49.99988316,4.785374465,14.97350893,5.969769731,4.889228005,1
18,6.348483717,49.99985408,4.818094471,14.87388539,5.931087533,5.039797265,1
19,6.348245815,49.99988079,4.849248806,14.770771,5.921676583,5.066907787,1
20,6.348337912,49.99989257,4.830583329,14.94709589,5.910268245,5.202210046,1
21,6.346657572,49.99994778,4.810310202,14.97039554,5.908418695,4.967892003,1
22,6.347087269,49.99998832,4.746951916,14.85664517,5.891073304,5.159334278,1
23,6.346671319,49.99985648,4.811508123,14.83946406,5.907680358,5.216133996,1
24,6.346325876,49.99988097,4.795022714,14.89593909,5.91892264,5.077200519,1
25,6.349297085,49.99980559,4.813344833,14.89656251,5.906323906,5.343047784,1
26,6.347457871,49.99997587,4.862497927,14.8580028,5.906716727,4.996598708,1
27,6.349297085,49.99980559,4.813344833,14.89656251,5.906323906,5.343047784,1
28,6.347806562,49.9999498,4.762743205,14.93881118,5.927161779,4.891253474,1
29,6.348566568,49.99986191,4.805490669,14.81414253,5.917333588,5.075893792,1
30,6.348252336,49.99988466,4.792876802,14.94074127,5.912715126,5.357954569,1
31,6.347087269,49.99998832,4.746951916,14.85664517,5.891073304,5.159334278,1
32,6.348099377,49.9999381,4.774981653,14.94474587,5.898030738,5.014570718,1
33,6.347209527,49.99989206,4.744736038,14.82260768,5.90766619,5.1913594,1
34,6.348245815,49.99988079,4.849248806,14.770771,5.921676583,5.066907787,1
35,6.349251801,49.99986666,4.804581376,14.85345957,5.92634581,5.006261356,1
36,6.349251801,49.99986666,4.804581376,14.85345957,5.92634581,5.006261356,1
37,6.348099377,49.9999381,4.774981653,14.94474587,5.898030738,5.014570718,1
38,6.344923517,49.99859713,4.75518493,15.15882798,5.910460178,4.713958197,1
39,6.348058888,49.99985806,4.719575325,14.84854988,5.910558955,4.819978308,1
40,6.348124084,49.99998796,4.666563268,14.9462981,5.882302266,5.277294005,1
41,6.346325876,49.99988097,4.795022714,14.89593909,5.91892264,5.077200519,1
42,6.347938192,49.99987981,4.752978743,14.79437016,5.902045049,5.260826139,1
43,6.349639701,49.99980796,4.812890186,14.91622103,5.910830017,5.308231566,1
44,6.348566568,49.99986191,4.805490669,14.81414253,5.917333588,5.075893792,1
45,6.348058888,49.99985806,4.719575325,14.84854988,5.910558955,4.819978308,1
46,6.347806562,49.9999498,4.762743205,14.93881118,5.927161779,4.891253474,1
47,6.347884542,49.9998711,4.769452686,14.80814569,5.900336429,4.872650925,1
48,6.348643158,49.99982901,4.850503014,14.72939114,5.904787561,5.121565825,1
49,6.346406323,49.99992313,4.778307363,14.90303447,5.874364078,5.356857614,1
50,6.348081353,49.99988316,4.785374465,14.97350893,5.969769731,4.889228005,1
51,6.347884542,49.9998711,4.769452686,14.80814569,5.900336429,4.872650925,1
52,6.348790263,49.99988913,4.80795247,14.83179582,5.875546173,5.292437672,1
53,6.34757599,49.99989406,4.702931146,14.8992802,5.928500129,5.118773059,1
54,6.347287196,49.99992815,4.834748849,14.80700157,5.893179654,5.08924516,1
55,6.348307212,49.99997375,4.736869582,14.95178385,5.912236605,5.055520146,1
56,6.34367118,49.99871688,4.768338798,14.84093078,5.860330916,5.277882438,1
57,6.348790263,49.99988913,4.80795247,14.83179582,5.875546173,5.292437672,1
58,6.344307804,49.99865947,4.816737582,14.8337579,5.89477624,5.08936805,1
59,6.347457871,49.99997587,4.862497927,14.8580028,5.906716727,4.996598708,1
60,6.349256315,49.99982115,4.855532923,14.90074404,5.874570395,5.306502948,1
61,6.348923091,49.99994596,4.892753031,14.86040528,5.884540605,5.111249923,1
62,6.348307212,49.99997375,4.736869582,14.95178385,5.912236605,5.055520146,1
63,6.34757599,49.99989406,4.702931146,14.8992802,5.928500129,5.118773059,1
64,6.348923091,49.99994596,4.892753031,14.86040528,5.884540605,5.111249923,1
65,6.348252336,49.99988466,4.792876802,14.94074127,5.912715126,5.357954569,1
