,0,1,2,3,4,5
0,6.349847218157267,49.10367291088107,4.930408910203913,10.894835137609736,5.641037791995021,7.897118870448509
1,6.349847218157267,49.10367291088107,4.930408910203913,10.894835137609736,5.641037791995021,7.897118870448509
2,6.343713327502465,49.42013883677619,5.55252417623615,6.487578026016841,7.766888770197339,7.986112112141903
3,6.346394560244736,49.996096582630415,12.260784374587487,12.86544584712346,2.525358352660591,4.0238835775448365
4,6.3489951667585744,49.96185917035121,11.765992889347679,14.523335040199077,2.395340263421595,4.01396130846733
5,6.348152867123979,49.97677816946827,6.231101873471196,9.471207738599869,3.462886967428394,5.529588442263625
6,6.346874270811848,49.43776380858475,4.044961815154718,4.591288120757092,6.271047784672239,7.799240186689476
7,6.346874270811848,49.43776380858475,4.044961815154718,4.591288120757092,6.271047784672239,7.799240186689476
8,6.363151351657096,49.490449671390614,7.064228128790003,9.218646801770616,5.6688540674150705,5.8217286891823194
9,6.344500758200376,49.894872535138475,10.458219820418826,14.054298074492623,3.799148095509417,5.740756936691564
10,6.343649999999999,49.23023844769264,13.027355308504973,6.239211519807201,7.137568677942278,7.860175651064283
11,6.345586933984292,49.99780537986464,13.758879399855656,14.576396630179794,2.515024607248863,2.6313854654293842
12,6.348525509432382,49.74940302900069,7.867677487702581,4.6471236723516025,7.276437271956459,7.031856324535832
13,6.348231965636377,49.801139991582254,7.926598960740252,14.316736703722402,2.865526933429573,5.0318651886245656
14,6.349992162111827,49.96361030196515,11.506469884072136,9.362480216010258,5.175848280919309,4.605747557656185
15,6.3456757309602825,49.75820902088329,13.5118637669751,15.839868934977016,2.76723574876414,4.180652509515724
16,6.3590320409035765,49.99014489120675,12.542093765198194,13.224972590882912,3.285916181639764,3.762847359885967
17,6.345012457523861,49.57164348333109,7.268779634247267,7.901899187360292,4.820238625346773,6.978702096856178
18,6.345005560684341,49.43021134494317,8.30220537224372,4.003930311405398,7.972255704912783,7.482251380508901
19,6.344676635800353,49.31246857859087,12.232932655200996,4.208479438142297,7.885486285860018,7.999624527748571
20,6.347075023057714,49.822884922131344,4.5787201182208435,9.672573235740845,4.198242585243946,7.549723037495777
21,6.345586933984292,49.99780537986464,13.758879399855656,14.576396630179794,2.515024607248863,2.6313854654293842
22,6.347026072708994,49.95923686336599,10.762689349319318,11.154495064067127,3.9131137819433155,5.160716890905776
23,6.349870922379908,49.97043023286602,9.29988774991416,9.792741803343079,6.085069879216662,4.815435711391207
24,6.348490877291826,49.853450841752476,6.793085456194881,12.072091692421122,4.699080904801418,5.831289955922344
25,6.352623098154023,49.90418073791348,9.970410171584188,14.922896284789177,2.04104788180003,3.598857805254612
26,6.349417600145981,49.747162585907056,9.829966994749627,5.3725633384790985,7.2795864983546075,4.666292595790699
27,6.66028626959942,49.6275592889345,6.22729872885859,9.46948914989863,4.142085754779748,3.3075961996687204
28,6.344013964332205,49.92793721258563,10.748597676790974,14.522548594508654,4.427272234887928,5.77417916509483
29,6.3453810185993476,49.69455166127419,10.800849714862803,6.977574917534808,3.5677369942669444,6.081052750920357
30,6.347026072708994,49.95923686336599,10.762689349319318,11.154495064067127,3.9131137819433155,5.160716890905776
31,6.348231965636377,49.801139991582254,7.926598960740252,14.316736703722402,2.865526933429573,5.0318651886245656
32,6.3489951667585744,49.96185917035121,11.765992889347679,14.523335040199077,2.395340263421595,4.01396130846733
33,6.35,49.991124363379576,15.189422080828798,15.999813445069963,2.042042242008798,2.3615561293142044
34,6.344500758200376,49.894872535138475,10.458219820418826,14.054298074492623,3.799148095509417,5.740756936691564
35,6.343960581671918,49.80741902014369,9.71207405769577,12.564544122380797,2.6212915502523577,4.698080504241565
