,0,1,2,3,4,5,6,7,8,9
0,11.32991154122162,49.97466656354081,3.402409265917406,6.864145223233587,4.713658212374926,4.768984675877955,29.965892113860043,21.67226619090118,14.269268001507228,6.343249381287976
1,11.372202645922302,49.99760667393293,3.5985009549067515,6.748337095895202,4.714274656255487,4.772385625473513,29.98793252438804,21.61466515780949,14.008236629952602,6.136549808963288
2,11.327113769567223,49.98491147924662,3.408896581977086,6.936626009872796,4.7096912195543315,4.781143597281033,29.9739522697014,21.60603948104815,14.362655305471206,6.041696900872103
3,11.512491087189407,49.98592285314639,3.778867792057021,6.35543259782324,4.738243835028605,4.655287205929934,29.957117785253168,21.659237929145867,13.42511606643305,6.653973878490566
4,11.457346026066439,49.999933437671324,3.798706985907443,6.478238379148924,4.785993390934696,4.635669011409054,29.954043458185488,21.622934991627513,13.373249607845366,6.351228852222668
5,11.475709271093598,49.98923430390596,3.8691793502435816,6.167946442502874,4.746475194939532,4.681355984446332,29.98528297008253,21.6714464908832,13.385981724945616,6.954341279791532
6,11.571930631507627,49.99549523598907,3.8502720188693065,6.228595371487061,4.76922153830481,4.575577808902601,29.996244343071357,21.716284305937183,13.240105256720856,6.519281533477151
7,11.621451559623248,49.98903634036894,3.472309852981479,6.468920198987348,4.649344218229047,4.76984550792397,29.92850898024013,21.665058459115144,13.930035689580388,6.921820099257324
8,11.518140277025367,49.97645027906967,3.680506150828516,6.484995494222847,4.676736898203058,4.757603346389328,29.92619728296117,21.601314729537766,13.886182176930172,6.513782833082663
9,11.449691799325313,49.976897062450824,3.750138819576543,6.484314201956682,4.704287879362862,4.724845538936627,29.93711746942179,21.60635861417662,13.7887652048719,6.315075832600903
10,11.38124332162526,49.97734384583198,3.8197714883245695,6.483632909690517,4.731838860522666,4.692087731483926,29.94803765588241,21.611402498815472,13.691348232813628,6.425950237315291
11,11.246062561403368,49.97293968839743,3.813083273318104,6.5879843257387645,4.759842194928046,4.730204449124186,29.976502576362808,21.603846285223526,13.875390505575172,6.399064193091595
12,11.327113769567223,49.98491147924662,3.408896581977086,6.936626009872796,4.7096912195543315,4.781143597281033,29.9739522697014,21.60603948104815,14.362655305471206,6.041696900872103
13,11.592005659673656,49.98520998846522,3.8046589403364077,6.093214913482699,4.745733449801301,4.637842869309276,29.992670510161293,21.706282820685857,13.447035534373954,7.165037077570839
14,11.36716827335628,49.97454304829871,3.419498240048112,6.854816207104113,4.776826517532384,4.775535218468274,29.92608294881221,21.605683638104836,14.17248789522221,6.161523036040299
15,11.592005659673656,49.98520998846522,3.8046589403364077,6.093214913482699,4.745733449801301,4.637842869309276,29.992670510161293,21.706282820685857,13.447035534373954,7.165037077570839
16,11.62575046107123,49.98660585590591,3.6417777372002886,6.307777464380443,4.772317536286284,4.720184521269923,29.92820725337406,21.65539410289965,13.566137215186016,6.5363798159500295
17,11.510921610159844,49.99258288875966,4.049720149418418,6.1789153024326104,4.71152884308793,4.5894274421882875,29.939215020981408,21.673779891963566,13.232192842721735,6.725584626489205
18,11.431690046428852,49.990667755445884,3.573357056985406,6.605130227341217,4.749237083415193,4.684861365709256,29.99840496182225,21.756661242704325,13.903036155148573,6.010521656639765
19,11.816528662668864,49.9949008319587,3.796455938499319,6.048871925069157,4.795400954089899,4.570954922932893,29.920385213604675,21.600325055886813,12.946611268457197,7.136513466355915
20,11.421180122544202,49.97159200365053,3.954062506502167,6.152885776441469,4.6805353830061405,4.756083164742929,29.991573736989885,21.61223814824976,13.646314735901708,6.985752804469997
21,11.197582484162787,49.97051055068786,3.9498614511549293,6.421929466848075,4.761741437329587,4.729444358300986,29.999142092310404,21.609307994579524,13.75545678506094,6.635049178785263
22,11.38124332162526,49.97734384583198,3.8197714883245695,6.483632909690517,4.731838860522666,4.692087731483926,29.94803765588241,21.611402498815472,13.691348232813628,6.425950237315291
23,11.623966431577822,49.99250688257186,3.314195923877469,6.625805019567847,4.757586793907013,4.715902610941379,29.959240473493523,21.71887492551585,14.07002806868147,6.391939857995061
24,11.427399527294941,49.99471171422154,3.323110233451803,6.84911732922123,4.7515424439938805,4.799854873267137,29.92745048937455,21.642560463994016,14.299806747283732,6.1814412983134694
25,11.37411797505844,49.998388448155225,3.539831094822195,6.7188691554751045,4.705520958576624,4.799623676726338,29.992332967288768,21.63979404998547,14.110823414537279,6.333424541848337
26,11.536047492511312,49.985245870872326,3.242626014731518,6.801941636777468,4.755432044310664,4.789522036546205,29.950896273506743,21.681078929421098,14.272473065312631,6.118993712681142
27,11.456135577373653,49.995509566112794,3.4432951166783043,6.793530983559052,4.743222406993775,4.751870132642092,29.937260281719738,21.62495062526494,14.172288661982238,6.110623748709561
28,11.571930631507627,49.99549523598907,3.8502720188693065,6.228595371487061,4.76922153830481,4.575577808902601,29.996244343071357,21.716284305937183,13.240105256720856,6.519281533477151
29,11.431690046428852,49.990667755445884,3.573357056985406,6.605130227341217,4.749237083415193,4.684861365709256,29.99840496182225,21.756661242704325,13.903036155148573,6.010521656639765
30,11.844152964684701,49.98733568488518,3.3320185559537245,6.276350422250956,4.6520030177441765,4.799957722187125,29.93865447381478,21.667679729332697,13.90617328336931,7.040964657499456
31,11.518140277025367,49.97645027906967,3.680506150828516,6.484995494222847,4.676736898203058,4.757603346389328,29.92619728296117,21.601314729537766,13.886182176930172,6.513782833082663
32,11.197582484162787,49.97051055068786,3.9498614511549293,6.421929466848075,4.761741437329587,4.729444358300986,29.999142092310404,21.609307994579524,13.75545678506094,6.635049178785263
33,11.36716827335628,49.97454304829871,3.419498240048112,6.854816207104113,4.776826517532384,4.775535218468274,29.92608294881221,21.605683638104836,14.17248789522221,6.161523036040299
34,11.427399527294941,49.99471171422154,3.323110233451803,6.84911732922123,4.7515424439938805,4.799854873267137,29.92745048937455,21.642560463994016,14.299806747283732,6.1814412983134694
35,11.456135577373653,49.995509566112794,3.4432951166783043,6.793530983559052,4.743222406993775,4.751870132642092,29.937260281719738,21.62495062526494,14.172288661982238,6.110623748709561
36,11.401137745932688,49.99910380186206,3.7694478904386357,6.490423729965533,4.759649860894136,4.713734593523684,29.974817695758077,21.62674206150629,13.713906699338605,6.493349012686116
37,11.428157516806937,49.99981915556891,3.9990646860550765,6.261978304455962,4.771945868868473,4.6278455103210305,29.95730242422739,21.61369007302712,13.316989984139932,6.653273483523896
38,11.464716245847615,49.99832896782556,3.6921047006575574,6.440649666332232,4.76324979937084,4.668938981804296,29.97702143088464,21.674344726992846,13.604990519397887,6.763310514362233
39,11.23418536619058,49.99434118995008,3.908058207440366,6.626850551694056,4.6935325812902375,4.644775903918051,29.95979637461458,21.680317592160065,13.723369487067332,6.358395393350814
40,11.464716245847615,49.99832896782556,3.6921047006575574,6.440649666332232,4.76324979937084,4.668938981804296,29.97702143088464,21.674344726992846,13.604990519397887,6.763310514362233
41,11.028419890881565,49.96416119533407,3.824741048230729,6.805364818049444,4.7280611481444295,4.790770853399703,29.990328797501675,21.609385006687855,14.247758987753388,6.0437825785712835
42,11.37411797505844,49.998388448155225,3.539831094822195,6.7188691554751045,4.705520958576624,4.799623676726338,29.992332967288768,21.63979404998547,14.110823414537279,6.333424541848337
43,11.409679773041923,49.99320821986558,3.668151860191853,6.447278186672033,4.785402431035973,4.706457147800053,29.95244363237827,21.6939896066445,13.657722664508974,6.689378671760837
44,11.517299762920356,49.99284067300137,3.247836292810673,6.839909745695106,4.714586177147063,4.7827816921209045,29.938507656984036,21.669088784256438,14.324834893771827,6.362203343586706
45,11.544968488717121,49.96709307015146,3.8697478888687415,6.000615950267691,4.75967305521098,4.643615388300477,29.997405984428973,21.765625157736903,13.257653267828259,7.1843979143256735
46,11.401137745932688,49.99910380186206,3.7694478904386357,6.490423729965533,4.759649860894136,4.713734593523684,29.974817695758077,21.62674206150629,13.713906699338605,6.493349012686116
47,11.612423362006432,49.9601641046566,3.606336951015183,6.156374903673658,4.757564146919244,4.681509109811737,29.985445273303306,21.792793591694306,13.536936450815272,6.997800705376425
48,11.696518785779055,49.99569803976302,3.2935579456148947,6.484913302834111,4.782688726706562,4.662130721537571,29.92928042658778,21.692182236866497,13.696757546794823,7.13559128010773
49,11.73851015664783,49.99654183430093,3.4135740256654508,6.443374835396893,4.653045874731623,4.7999702116151015,29.933340685042165,21.64975188982078,13.994658407630975,6.788738811154302
50,11.623966431577822,49.99250688257186,3.314195923877469,6.625805019567847,4.757586793907013,4.715902610941379,29.959240473493523,21.71887492551585,14.07002806868147,6.391939857995061
51,11.608522448452188,49.97189865300088,3.796375757019578,6.224963609986532,4.733448438381252,4.635497146474667,29.983087024693322,21.716657934649024,13.406747949426624,6.439367110481793
52,11.620160343127562,49.97019226828993,3.7650760285816935,6.29128240149253,4.709172994168676,4.641043632517471,29.992032426115625,21.67897633762827,13.459704682943574,6.53482544167049
53,11.380557798055516,49.999632449495124,3.7922455344155304,6.4305305368134,4.707779587816183,4.762409051686774,29.91564852369602,21.600813407144418,13.697706675968519,6.765123594562093
54,11.551717725971692,49.99527292369632,3.618127516788975,6.449739941751428,4.764313623150546,4.515455187566197,29.970335888576077,21.717467395020826,13.845636509412554,6.819940715504874
55,11.551717725971692,49.99527292369632,3.618127516788975,6.449739941751428,4.764313623150546,4.515455187566197,29.970335888576077,21.717467395020826,13.845636509412554,6.819940715504874
56,11.73851015664783,49.99654183430093,3.4135740256654508,6.443374835396893,4.653045874731623,4.7999702116151015,29.933340685042165,21.64975188982078,13.994658407630975,6.788738811154302
57,11.517299762920356,49.99284067300137,3.247836292810673,6.839909745695106,4.714586177147063,4.7827816921209045,29.938507656984036,21.669088784256438,14.324834893771827,6.362203343586706
58,11.544968488717121,49.96709307015146,3.8697478888687415,6.000615950267691,4.75967305521098,4.643615388300477,29.997405984428973,21.765625157736903,13.257653267828259,7.1843979143256735
59,11.468863172512041,49.98986890866603,3.8657079415980737,6.447221883381244,4.798413011462814,4.619061024755254,29.931804820121684,21.633202283424897,13.661895351565207,5.8951918441464
60,11.738886267102496,49.98405165522172,3.562286291578581,6.248796470897666,4.784271551696054,4.510815808844504,29.981981213615448,21.735637566265307,13.6873257405922,6.860426574070363
61,11.359767640133837,49.999876494411176,3.6729141726716104,6.6222755617104845,4.715822098927625,4.742391755554494,29.910370770074543,21.60213416160771,13.821200435962574,6.558675000237708
62,11.696518785779055,49.99569803976302,3.2935579456148947,6.484913302834111,4.782688726706562,4.662130721537571,29.92928042658778,21.692182236866497,13.696757546794823,7.13559128010773
63,11.597081291702047,49.97189162982908,3.8514797472581463,5.910825366989111,4.757291510769192,4.666137371585394,29.998581860291885,21.75673793060649,13.143574309811342,7.188069178405924
