,0,1,2,3,4,5,6,7,8,9
0,11.184631486434515,49.992530940645565,3.953530918877525,6.421131208624085,4.783213361236902,4.675495759865119,29.977731742367382,21.676409261951722,14.006620893348789,6.69109551184562
1,11.182518644785803,49.9939546471679,3.960794410825411,6.398156991063098,4.788814905002363,4.6719317195126395,29.968060494344368,21.67296251204471,13.992252200471867,6.787303955086389
2,11.318684189546786,49.997637378966985,3.6788969981058166,6.724394236610896,4.795151980427144,4.675790767725655,29.98795177260562,21.618093204581566,14.133728211342728,6.0861625601131415
3,11.293008314928093,49.992665210134724,3.798421531077156,6.490420929213538,4.777659254680897,4.684409551234419,29.983842425526767,21.68896024573712,14.070153714381872,6.563662783558376
4,11.297323366040354,49.989577519205085,3.8171144133631603,6.301806739047601,4.787244609472426,4.757585912609202,29.94915227933342,21.69859679877662,14.198691214879112,6.916404387205352
5,11.205147133670815,49.98492131674796,3.883492234446887,6.413444854129441,4.784118068352058,4.702490869867132,29.98150769525688,21.72831391072605,14.182761102224482,6.548802610733823
6,11.297323366040354,49.989577519205085,3.8171144133631603,6.301806739047601,4.787244609472426,4.757585912609202,29.94915227933342,21.69859679877662,14.198691214879112,6.916404387205352
7,11.232157925444348,49.999916151629044,3.9639379227225318,6.303064655117874,4.7848632048843065,4.722916680741781,29.960574102092615,21.60154103296889,13.912940258038253,7.1911885419804396
8,11.38089274024054,49.98223727461361,3.793809032475112,6.217501513792963,4.752883930755901,4.708104010557384,29.952220452363598,21.775474462731545,14.200477002880813,7.018650375649117
9,11.25404371839521,49.97577751671601,3.862306734191435,6.063972486534411,4.794742573431307,4.776465180807662,29.925297537363164,21.77482052243358,14.306622428751641,7.0645829454411455
10,11.317349406875861,49.9911470456685,3.728732129868228,6.4589108929082935,4.785644248369984,4.748350754461651,29.959562143449496,21.700975153510313,14.272951660909577,6.5481436338032175
11,11.117334999452662,49.99959579024081,4.202927137402614,6.303866803333776,4.790741749423164,4.564149393011548,29.95679266666063,21.654174032427875,13.753550367398246,6.917619214455545
12,11.394919988518803,49.989153652709646,3.678319614046533,6.495966225244542,4.774229409684795,4.69255666856964,29.96398006849046,21.69748562768394,14.198134443044486,6.405293635355562
13,11.393730677549888,49.98472335902974,3.7340467659894423,6.334488167491642,4.761630293629025,4.703794618803002,29.954275125903024,21.74004094215377,14.23226425136124,6.7799002639265
14,11.293008314928093,49.992665210134724,3.798421531077156,6.490420929213538,4.777659254680897,4.684409551234419,29.983842425526767,21.68896024573712,14.070153714381872,6.563662783558376
15,11.35423568715983,49.9996630511441,3.7114244033765385,6.6648545548273175,4.786219165209089,4.605832528076656,29.997747391042083,21.674503204351037,14.11302820396875,6.088589533216915
16,11.205147133670815,49.98492131674796,3.883492234446887,6.413444854129441,4.784118068352058,4.702490869867132,29.98150769525688,21.72831391072605,14.182761102224482,6.548802610733823
17,11.22778259458303,49.99998916565285,3.990826234297513,6.325648138281341,4.785071179982969,4.643814036023341,29.96157908682156,21.62392703333558,13.88743322975229,7.132718475776076
18,11.197517193147405,49.98887975617056,3.9667582132135912,6.314652854172304,4.794316865505577,4.681032447493982,29.941845672646785,21.684123547649914,14.10995211367921,6.7362305745781175
19,11.293054593954002,49.999950309702584,3.885014195284247,6.303455168133283,4.783416981251342,4.718394678369595,29.948698054147258,21.640590307797943,14.009978514643855,7.151812992044822
20,11.293054593954002,49.999950309702584,3.885014195284247,6.303455168133283,4.783416981251342,4.718394678369595,29.948698054147258,21.640590307797943,14.009978514643855,7.151812992044822
21,11.317349406875861,49.9911470456685,3.728732129868228,6.4589108929082935,4.785644248369984,4.748350754461651,29.959562143449496,21.700975153510313,14.272951660909577,6.5481436338032175
22,11.25555959510778,49.9998708478769,3.9223947493398548,6.421679511595638,4.786701342311613,4.606633395015731,29.981475246240585,21.666746760792186,13.930025576498565,6.836498813196762
23,11.309150379153127,49.988242260657344,3.7947858912235386,6.3125949210724475,4.799253948805463,4.67709511704738,29.945115462587243,21.732695563217234,14.177683907157537,6.987362275206973
24,11.182518644785803,49.9939546471679,3.960794410825411,6.398156991063098,4.788814905002363,4.6719317195126395,29.968060494344368,21.67296251204471,13.992252200471867,6.787303955086389
25,11.313376062450551,49.985415529483895,3.780258907327767,6.358543356194422,4.78805086127454,4.684223197752339,29.96445795863327,21.73958906303126,14.20642129291138,6.794945388725434
26,11.393730677549888,49.98472335902974,3.7340467659894423,6.334488167491642,4.761630293629025,4.703794618803002,29.954275125903024,21.74004094215377,14.23226425136124,6.7799002639265
27,11.316736226853802,49.98473104974887,3.770572780429606,6.338774207199822,4.791150986253306,4.700551514812341,29.966755344416974,21.741147846856627,14.35955255697601,6.757282768073793
28,11.2625046937472,49.999932422570126,3.958202603175387,6.290501152536462,4.782625181081864,4.632247950543605,29.955132583460138,21.65971617883252,14.059662148240957,7.108693389488809
29,11.276807718804054,49.99718714310269,3.887153097793798,6.309493093542244,4.786339902357271,4.730590802607189,29.94537632644392,21.64669215000229,14.022551006003418,7.058697288317149
30,11.351804280466611,49.98636492907802,3.8046329533179195,6.303358029385203,4.785578576027791,4.647596194274422,29.924737032162746,21.750018412899326,14.278883644171287,6.8437108821622274
