,0,1,2,3,4,5
0,8.158794525244534,49.669961406957924,4.0765044335194505,15.239183482444815,2.00282330557008,2.330733647743855
1,9.235578266605977,49.60473756565676,4.083389634213339,15.816944880211569,2.0887750259704143,2.1984581612586904
2,6.369877722016038,48.33100204912914,8.19229156261155,13.57505750504695,4.302304182806002,3.489098729081746
3,6.0094085196280425,49.06538522487286,7.928999787477931,13.432543308757527,3.9905602065401786,4.791660464155932
4,6.323839240216149,48.22879648707811,5.932841863976404,13.428560581949244,4.777594072118361,3.6635346771185624
5,6.369877722016038,48.33100204912914,8.19229156261155,13.57505750504695,4.302304182806002,3.489098729081746
6,6.0094085196280425,49.06538522487286,7.928999787477931,13.432543308757527,3.9905602065401786,4.791660464155932
7,6.322150424825299,49.71080548104802,10.8042249094084,4.200971386972991,7.713850333504133,7.187614417408117
8,6.639815927767558,49.092546632988224,9.720043163166586,9.708183276797506,5.207993191244355,2.138401948504516
9,3.993824409698048,49.10181387173502,8.335850641888214,6.085116897471143,7.283449328173054,7.9985538363434365
10,3.993824409698048,49.10181387173502,8.335850641888214,6.085116897471143,7.283449328173054,7.9985538363434365
11,6.291962547390919,47.82144864402251,8.37843929654116,13.325789664623338,5.034074770956984,4.30158271248395
12,6.349482779159768,49.98827087718455,4.047861015817686,12.660659738830677,3.0583074185775434,6.093112758666434
13,6.417368410683121,48.240016391370894,7.146590793894491,13.47924329406226,5.034977049357591,3.298676902896248
14,8.387803453301185,49.43632796603132,4.078906290529476,15.78220810223944,3.51007732021782,2.4297320864644
15,6.3249709569507955,49.19583290747519,5.379595545226007,12.27702051322402,3.80066995686424,5.056211437126261
16,6.318503503121335,48.25579074081925,10.064815392451576,8.75805655307865,6.198602113531603,3.7133529093594224
17,5.130741033553483,48.84152487567927,12.97007304418268,5.580523335755862,4.785773473547621,5.36354265010382
18,6.3129972830226295,49.6752877600258,10.567656701661416,5.028092746448502,7.517655234164975,7.894985642602998
19,5.837555718989689,48.82761978760949,8.76658708546457,12.640444415348092,5.7546823774259295,3.1331990972699977
20,6.2881390905604215,49.91516153790597,12.941633930158087,4.5470361353631255,7.684544976949707,7.912580985787521
21,6.211157656430846,49.03207211670028,8.118484129958237,14.410406598841867,4.898734911979017,2.218009691883635
22,6.35,48.83502971579871,6.881251782236164,12.182834350324196,5.023562778502296,5.5896685592094855
23,6.35,49.671723009735125,5.263312714256973,14.82696925432295,2.2700759677383235,2.8419331032104944
24,6.318503503121335,48.25579074081925,10.064815392451576,8.75805655307865,6.198602113531603,3.7133529093594224
25,6.322150424825299,49.71080548104802,10.8042249094084,4.200971386972991,7.713850333504133,7.187614417408117
26,6.116770761961877,49.887110390915495,13.236831295683936,8.352658066078215,6.3932333260741006,6.9165364907492295
27,6.317534618955008,49.55213147924936,9.962255101045194,4.358529593202208,7.855116933711078,7.678546887057812
28,6.116770761961877,49.887110390915495,13.236831295683936,8.352658066078215,6.3932333260741006,6.9165364907492295
29,6.2881390905604215,49.91516153790597,12.941633930158087,4.5470361353631255,7.684544976949707,7.912580985787521
30,6.349482779159768,49.98827087718455,4.047861015817686,12.660659738830677,3.0583074185775434,6.093112758666434
31,6.211157656430846,49.03207211670028,8.118484129958237,14.410406598841867,4.898734911979017,2.218009691883635
32,6.348909643441387,48.53332617929811,7.38546041871088,6.566951935419367,7.061329715437978,6.561330368687258
33,6.291962547390919,47.82144864402251,8.37843929654116,13.325789664623338,5.034074770956984,4.30158271248395
34,6.334573282152528,49.5661570527446,9.814656418282269,4.080386136146806,7.740908992996536,7.868807257819898
35,8.886525693513825,49.40024403157726,9.898494942496297,12.570014359419432,2.8500901782395216,4.707339541052628
36,7.403415873219857,49.51450208647785,8.713289812942497,6.654674452910405,6.172184263474139,2.151334157970607
37,6.359405074828531,49.47059545356892,10.284913487748447,7.55153524801905,5.830753310283475,6.050236414089451
38,6.34760921482907,49.91232469989448,5.013979370361874,11.853623407964443,4.259890986935588,5.83416872200718
39,6.379664049052767,48.15026336352243,6.495586964720315,15.378660189013633,3.888570567634155,4.9531928878770035
