,0,1,2,3,4,5
<<<<<<< HEAD
0,6.344285474581795,49.99972005667678,4.798600673137221,9.930504347637775,5.4525910708510406,3.6090496628028115
1,6.3447922229813045,49.99909750578807,4.5570618320073955,9.919466915630313,5.4861389280415125,3.536591612889284
2,6.344285474581795,49.99972005667678,4.798600673137221,9.930504347637775,5.4525910708510406,3.6090496628028115
3,6.3447922229813045,49.99909750578807,4.5570618320073955,9.919466915630313,5.4861389280415125,3.536591612889284
4,6.3459612285909035,49.997291733974464,4.790780316487025,11.845606926952069,6.068577880733912,5.149109586346287
5,6.346557276636714,49.997949927201255,4.808993598164246,12.073239670903853,5.848513789291576,5.2188200414522035
6,6.346557276636714,49.997949927201255,4.808993598164246,12.073239670903853,5.848513789291576,5.2188200414522035
7,6.347068750497689,49.99795123061422,4.760667010451838,12.107093876439272,5.965065702159134,4.689274690345484
8,6.346954422601998,49.99796656136647,4.773213340327556,12.173570556481035,5.961533030374656,4.752432817587657
9,6.348157312014822,49.99983705063205,4.849880088890548,14.636740830088414,5.929552014049046,4.9839644256052305
10,6.347793243392889,49.99984968677546,4.839666255894308,14.692534231546446,5.9619611985381535,4.856231182464364
11,6.349184919099322,49.99994847134753,4.704257175776792,14.974723701903988,5.95204053549428,4.659599050209591
12,6.346902089263713,49.99926179189002,4.805878446799068,14.902320557744792,5.9416044674742,5.031942247078384
13,6.346657571927237,49.999947777739465,4.810310201856694,14.970395538608747,5.90841869468275,4.967892002692439
14,6.346902089263713,49.99926179189002,4.805878446799068,14.902320557744792,5.9416044674742,5.031942247078384
15,6.347408491716822,49.999987070053024,4.742010835516238,15.057695926585854,5.9205153025941835,4.736703764915106
16,6.348761761093206,49.99986715234965,4.793557070857064,15.056522765803908,5.968494216527958,4.8774598840988315
17,6.348081353346255,49.999883163788795,4.7853744654120405,14.97350893364159,5.9697697306209685,4.889228005207359
18,6.3484837169940995,49.99985407925969,4.818094470792943,14.873885392297861,5.931087532568929,5.0397972648383025
19,6.348245814529824,49.999880791975514,4.849248805849511,14.770770996961431,5.921676582773683,5.066907786925997
20,6.348337911923031,49.9998925716403,4.83058332872819,14.94709589062988,5.910268244584515,5.2022100463521
21,6.346657571927237,49.999947777739465,4.810310201856694,14.970395538608747,5.90841869468275,4.967892002692439
22,6.347087268769888,49.999988322357204,4.746951915701731,14.856645167275733,5.891073304048191,5.159334278154363
23,6.346671318619649,49.999856482340675,4.811508123059216,14.83946405886976,5.907680358164312,5.21613399581936
24,6.346325875842589,49.99988096623829,4.795022714356417,14.895939086207282,5.918922640439394,5.077200519111741
25,6.349297085029449,49.999805586980955,4.813344832631476,14.89656251194134,5.906323906177129,5.343047784032635
26,6.347457870901765,49.99997586593723,4.8624979266673485,14.858002804740966,5.906716727284444,4.996598708446831
27,6.349297085029449,49.999805586980955,4.813344832631476,14.89656251194134,5.906323906177129,5.343047784032635
