,0,1,2,3,4,5
0,6.346844025637999,49.78535080173012,5.406598330050114,12.30270613013268,4.665521888527069,7.180995721221514
1,6.346908919322825,49.51487418318069,5.579212528580834,13.275417349283277,4.32395602648893,7.251780360290898
2,6.349966534181757,49.56826403611587,4.255655181362204,15.98994132983183,2.7080632435531444,5.569581279651636
3,6.35,49.4235225811244,9.963932708246961,11.80834567254938,4.484254189235599,4.964201448428542
4,6.345304248797015,49.79978961411745,7.846246540987163,9.529379615176627,6.149591535921619,6.318916921726988
5,6.343993614961464,49.932417111091254,10.916311547939362,14.624087657595265,2.5332223822996944,3.2009588840295775
6,6.34849103676209,49.58190662583054,6.157774664162332,14.038636384532209,3.894545263371188,5.041658177413024
7,6.35,49.793273804792236,11.377301706359866,12.885494175221261,2.770035914250666,3.3829226004373654
8,6.346436011657813,49.622886102932206,11.0697840878005,4.045209564756539,7.86459431671399,5.679491716363239
9,6.344538858821397,49.908319654356,10.733165885661455,12.577225701076152,4.616218687458814,5.012123675736658
10,6.301026294226074,49.387783802864455,10.02453834533377,8.869716375685368,5.265868412402144,7.5758278169312
11,6.355045327891208,48.79561634676778,4.018892468359102,9.103682289677566,5.264943787203387,4.063981487531887
12,6.349215531976423,49.61384073908044,9.12107863456222,4.041976720107721,7.969431759164081,6.5239292022702635
13,6.346844025637999,49.78535080173012,5.406598330050114,12.30270613013268,4.665521888527069,7.180995721221514
14,6.349992162111827,49.96361030196515,11.506469884072136,9.362480216010258,5.175848280919309,4.605747557656185
15,6.343960581671918,49.80741902014369,9.71207405769577,12.564544122380795,2.6212915502523577,4.698080504241565
16,6.3590320409035765,49.99014489120675,12.542093765198194,13.224972590882913,3.285916181639764,3.7628473598859666
17,6.353408740593706,49.603264806749905,5.99822214488446,9.679008215297479,5.181334920603027,3.03003392864898
18,6.349215531976423,49.61384073908044,9.12107863456222,4.041976720107721,7.969431759164081,6.5239292022702635
19,6.344676635800353,49.31246857859087,12.232932655200996,4.208479438142297,7.885486285860018,7.999624527748571
20,6.343649999999999,48.863281952293804,7.826848719630963,5.144009926760944,7.668640304649983,7.9987752980522115
21,6.34351434896954,49.87824859597241,6.3391083651220494,5.026204520853881,7.552723527456921,7.778087856005057
22,6.349552655598684,49.91432638338772,7.0189006414628015,11.025096100900782,3.957661535085354,4.8898338558436265
23,6.34351434896954,49.87824859597241,6.3391083651220494,5.026204520853881,7.552723527456921,7.778087856005057
24,6.383633949281123,49.989594996955724,11.706523933914845,10.699843218079506,3.5919798477590117,4.890203313007213
25,6.349992162111827,49.96361030196515,11.506469884072136,9.362480216010258,5.175848280919309,4.605747557656185
26,6.35,49.907236554148206,11.189984110285826,11.621534781991755,2.0049385037319754,4.533884008831112
27,6.66028626959942,49.6275592889345,6.22729872885859,9.46948914989863,4.142085754779748,3.3075961996687204
28,6.344538858821397,49.908319654356,10.733165885661455,12.577225701076152,4.616218687458814,5.012123675736658
29,6.392683776846724,49.40051980578602,5.321840464371412,7.671119315529532,6.429251169678766,5.126486536895897
30,6.349298396847365,49.91197759071985,4.251126029402236,12.011366007416163,4.362710525661293,5.976460217186894
31,6.349870212630349,49.96447581822327,9.618704311185521,9.862923234248186,5.167385913311876,4.822632170289774
32,6.349465218862352,49.771954857671496,7.106631242127357,5.100737192029053,5.691204141455954,6.394750812031148
33,6.349948712197954,49.791681995378596,6.363102696844123,15.772785291156323,2.8609282558747076,4.277768448393475
34,6.3590320409035765,49.99014489120675,12.542093765198194,13.224972590882913,3.285916181639764,3.7628473598859666
35,6.343960581671918,49.80741902014369,9.71207405769577,12.564544122380795,2.6212915502523577,4.698080504241565
36,6.66028626959942,49.6275592889345,6.22729872885859,9.46948914989863,4.142085754779748,3.3075961996687204
37,6.343890662364012,49.45315758785124,9.379067581311471,8.02479511325356,6.5792693335300125,7.487253045811129
38,6.349010123716928,49.841458668309684,9.835330221505437,4.312221470403442,5.787975613157805,6.860459463898677
39,6.349194026963511,49.83151807821376,7.65653376400552,11.165458962710995,2.122293603275783,4.90422677364076
40,6.3472726825004235,49.84925181052494,5.049936079048716,7.708725939117365,4.203027224675164,6.709262734971634
41,6.35,49.95854152844287,8.602520469708178,11.114545337225785,2.1630227277844893,5.031010305922084
42,6.3442657778910645,49.74523697125329,5.281599606527095,8.543870386717316,2.124845023039413,7.7808895695615305
43,6.349465218862352,49.771954857671496,7.106631242127357,5.100737192029053,5.691204141455954,6.394750812031148
44,6.34482396497731,49.59352273062208,11.35436308920033,4.390858601155422,6.098706900227105,6.12294099902412
45,6.349552655598684,49.91432638338772,7.0189006414628015,11.025096100900782,3.957661535085354,4.8898338558436265
46,6.349870212630349,49.96447581822327,9.618704311185521,9.862923234248186,5.167385913311876,4.822632170289774
47,6.349993586736679,49.93700296964395,9.690611259998162,8.488625064362374,4.323187331027507,5.196051288150495
48,6.349194026963511,49.83151807821376,7.65653376400552,11.165458962710995,2.122293603275783,4.90422677364076
49,6.348943264251345,49.628445304497966,4.947205272223332,4.338769592559142,4.899056348641385,7.428409353683391
50,6.349298396847365,49.91197759071985,4.251126029402236,12.011366007416163,4.362710525661293,5.976460217186894
51,6.349993586736679,49.93700296964395,9.690611259998162,8.488625064362374,4.323187331027507,5.196051288150495
52,6.347211707759684,49.630014705601134,4.1060532926054085,7.958947448236328,4.198796040871448,6.817705041288428
53,6.347211707759684,49.630014705601134,4.1060532926054085,7.958947448236328,4.198796040871448,6.817705041288428
54,6.35,49.95854152844287,8.602520469708178,11.114545337225785,2.1630227277844893,5.031010305922084
55,6.346119667928415,49.6322692062474,7.195178623568667,7.92293839114632,2.9103158929924606,7.398474884301374
56,6.349010123716928,49.841458668309684,9.835330221505437,4.312221470403442,5.787975613157805,6.860459463898677
57,6.348701654406926,49.90801581700646,7.054236116397881,7.224317250261334,4.492804997141283,5.584848898732748
58,6.345995656374544,49.786937670249515,4.697528904092788,7.799257361182725,3.866314630890175,7.465237806902636
59,6.757231169395974,49.59087393145302,6.894604938958472,5.793957404369152,6.150977665538932,3.323869154433324
60,6.345596668648606,49.51296120766639,9.189972146190698,8.080398818246241,4.871536799151699,6.527364518759327
61,6.347135642923674,49.81947495668091,5.682011185299832,9.457442442074434,3.7436317860952695,7.444878960628266
62,6.345995656374544,49.786937670249515,4.697528904092788,7.799257361182725,3.866314630890175,7.465237806902636
63,6.345470495131877,49.63265883767652,4.528645244547231,5.72432962528111,4.154249139697114,7.923957329252191
64,6.348701654406926,49.90801581700646,7.054236116397881,7.224317250261334,4.492804997141283,5.584848898732748
