,0,1,2,3,4,5,6,7,8,9
0,11.291379279730581,49.98629228013365,3.949743787409471,6.364270308727532,4.686490028699861,4.6913245821787095,29.953145150999116,21.626587247845105,14.01821032279448,6.9631120775483755
1,11.314854277881832,49.98833661523307,3.607829825842451,6.664509516310501,4.73252773388152,4.79073806801326,29.986302010059386,21.664715928505686,14.211223159575223,6.303443061239243
2,11.275033420480192,49.990721902651146,4.057779462537036,6.178085139275598,4.769320035239606,4.616086847778914,29.973409497971485,21.726316327378704,13.656466413956975,6.9086872609485175
3,11.399299618006104,49.995144266941786,3.593102617945739,6.621585706240712,4.797535321954089,4.69117376960321,29.894560705633467,21.637303841447206,13.972650888371824,6.5227868916134835
4,11.534539447982656,49.9872765440052,3.6775282904393922,6.2029405076440955,4.78866079178114,4.655830749570615,29.898569727004563,21.733346340327913,13.984522902297467,6.7378212756754055
5,11.314854277881832,49.98833661523307,3.607829825842451,6.664509516310501,4.73252773388152,4.79073806801326,29.986302010059386,21.664715928505686,14.211223159575223,6.303443061239243
6,11.281241699142608,49.98861823145361,3.5098367628998712,6.822137534804805,4.740017837266288,4.796710509584948,29.997298280433455,21.659259184271036,14.343424734898386,6.008222272368904
7,11.162996332883997,49.98771939907973,3.8894716596289496,6.663492580705821,4.723161005938513,4.72645859359614,29.951939697799506,21.60585153684486,14.074089258848787,6.31153437607402
8,11.03334624753867,49.99567392737366,4.308987624882603,6.406301838990691,4.784909820859454,4.583787201154703,29.98462947027553,21.64112076392132,13.455868339152104,6.374871018779894
9,11.162996332883997,49.98771939907973,3.8894716596289496,6.663492580705821,4.723161005938513,4.72645859359614,29.951939697799506,21.60585153684486,14.074089258848787,6.31153437607402
10,11.289644762550731,49.98738971083807,3.7607785285624518,6.597530737868851,4.721927154141369,4.736815472832154,29.946751023504973,21.628155168192507,14.094926859871283,6.498268589821795
11,11.096032168273586,49.97330850549446,3.8197827751712747,6.7135150507041335,4.789329976830652,4.737629339669579,29.978854106406025,21.600006981035303,14.141293360632131,6.321705534560971
12,11.44130878289426,49.99733693486218,3.4259295683587876,6.776324906388123,4.794117425966557,4.7302289001682585,29.91363514824871,21.647762037316614,14.020056191256646,6.14391009213715
13,11.361256346423499,49.98302222199663,3.8410127151251183,6.416395044329896,4.6670096630472955,4.725752042244989,29.999981236847137,21.70090031765684,14.09795222852553,6.496606255776013
14,11.534539447982656,49.9872765440052,3.6775282904393922,6.2029405076440955,4.78866079178114,4.655830749570615,29.898569727004563,21.733346340327913,13.984522902297467,6.7378212756754055
15,11.397491088369168,49.99889220026664,3.4961185747723977,6.755905703320839,4.778230006140376,4.727278626448166,29.999013971632777,21.66343123852355,13.869393670044214,6.1728689366215574
16,11.238644334381377,49.996873336792085,3.8630583445325484,6.397691591326264,4.756754245713124,4.682050588847439,29.951122661504087,21.65610881601345,13.968736666147475,7.036725242859742
