,0,1,2,3,4,5
0,6.348869292269252,49.99865340266637,4.687849969693542,13.619773939499272,5.795221335944285,4.854492931626307
1,6.348869292269252,49.99865340266637,4.687849969693542,13.619773939499272,5.795221335944285,4.854492931626307
2,6.349481752311014,49.99927222515497,4.727248325505112,14.220529824918698,6.0674370728039495,4.96135683485037
3,6.348089012688135,49.99947160858015,4.74298019448557,12.6671608612475,5.651423215913661,4.153427967511845
4,6.347763291362296,49.99953106246778,5.028135450699277,13.13858517229905,5.2766049770571435,4.6700046426744635
5,6.347620488466292,49.99980057281853,4.882505893362994,12.82227618723213,5.397690890847663,4.987928300851697
6,6.3482274889616095,49.99965653966855,4.571384093784539,14.7515486651501,6.327028066850546,5.203955725090807
7,6.346226146346433,49.999559800522725,4.594460175378113,14.740385375335233,6.206053390322345,4.555510305318583
8,6.345144418489273,49.99952567352244,4.540180855169929,14.765802071483552,6.2680222738207725,4.5510496068813975
9,6.34600013777284,49.999334203872266,4.981536430199469,14.447150803499257,5.815535672724778,5.308591753017103
10,6.344996176611649,49.99479146122569,4.507672252948282,15.370092247490888,5.895413150714592,6.609503479457999
11,6.349421299541697,49.99814291213642,4.748518169341047,14.150803455836034,5.953003440581174,5.304263448552715
12,6.348368989323754,49.998849614499754,4.797831266329521,14.557277654077257,5.699166990754299,6.2515800996839195
13,6.34832735793112,49.998469031960255,4.730388868421689,14.473402790546288,6.0037933525041325,5.743552072748793
14,6.349481752311014,49.99927222515497,4.727248325505112,14.220529824918698,6.0674370728039495,4.96135683485037
15,6.348136557160778,49.999560300132636,4.565351656079259,14.864532765449908,6.2254748725299685,4.799854054425429
16,6.347079624537712,49.99978350931839,4.855366233258902,12.83498453530629,5.428675332596876,4.985697951633104
17,6.349796042952855,49.99971944281525,4.669624630734152,15.252269509854933,5.713250605192718,7.077974904848642
18,6.348362040619783,49.99963308914106,4.575490297906885,14.456240352669438,6.1903851928061435,5.042694214256545
19,6.34600013777284,49.999334203872266,4.981536430199469,14.447150803499257,5.815535672724778,5.308591753017103
20,6.3482274889616095,49.99965653966855,4.571384093784539,14.7515486651501,6.327028066850546,5.203955725090807
21,6.346587992614836,49.99933706640452,4.645708979466831,12.53518024643288,5.741879525244897,4.3292075492216835
22,6.34636009249364,49.99926197811652,4.8335930206618,12.874623942669809,5.402719651026429,5.021563806094141
23,6.3474345030666175,49.99972759470492,4.770244784875342,14.750062023477549,5.927913554372633,5.388775610241055
24,6.3462299418931405,49.999818799584865,4.6876031766584365,15.278398493147101,5.844848011821419,4.7761143568146425
25,6.347079624537712,49.99978350931839,4.855366233258902,12.83498453530629,5.428675332596876,4.985697951633104
26,6.347815328801344,49.99958247427041,4.63696187174853,14.496781250949542,6.037275202804855,4.4320057527939785
