,0,1,2,3,4,5
0,6.345819137041062,49.840689704070705,8.269768144723662,9.13969558876148,6.061358880778574,7.6343060432567444
1,6.34518899055182,49.99324652343503,12.586390357267472,8.466643634277244,5.7018755578543985,6.2319430422616175
2,6.348186628826655,49.75552169434857,5.231290656518543,4.962660611005043,4.761328709987316,7.194848050284963
3,6.344174056377196,49.909105284602504,11.676901390440197,14.761451020351766,3.618043667459945,6.770287018108926
4,6.348822763856363,49.98922241843497,12.033737209110463,9.817776795900905,4.9982086031462485,4.101937152758715
5,6.349319338461807,49.93178214495113,5.372488553878125,7.073159231356859,4.197538244870304,6.033748581675652
6,6.3467469522634845,49.772704651046325,9.903200748562721,11.679580359961186,3.7430061699091643,6.285908218510905
7,6.347268239481101,49.6988186790105,4.071443696871928,5.733448449784733,4.917199639750672,7.913881062317011
8,6.347739081719078,49.78924163287139,7.551611247758455,13.969352709516642,3.6038829231072635,3.6818343744070923
9,6.344500758200376,49.89487253513848,10.458219820418826,14.054298074492625,3.799148095509417,5.740756936691564
10,6.349260633573008,49.51324168233685,7.893049696642002,4.448757794862505,5.238282272610592,6.044593101270573
11,6.3467469522634845,49.772704651046325,9.903200748562721,11.679580359961186,3.7430061699091643,6.285908218510905
12,6.348356504348459,49.81106669285858,7.586685696340739,4.460284143461274,6.658340303269947,7.071210198262735
13,6.34518899055182,49.99324652343503,12.586390357267472,8.466643634277244,5.7018755578543985,6.2319430422616175
14,6.348490877291826,49.85345084175248,6.793085456194881,12.815375862007814,4.699080904801418,5.450880694809819
15,6.344174056377196,49.909105284602504,11.676901390440197,14.761451020351766,3.618043667459945,6.770287018108926
16,6.343934103166564,49.95551386912441,11.733375393131533,13.41186671833752,4.962383719894547,7.2720045313248995
17,6.351100215834461,49.69422740513647,12.451249553365312,8.561686323278918,6.217186010618123,2.738870240305416
18,6.347739081719078,49.78924163287139,7.551611247758455,13.969352709516642,3.6038829231072635,3.6818343744070923
19,6.343934103166564,49.95551386912441,11.733375393131533,13.41186671833752,4.962383719894547,7.2720045313248995
20,6.346791695540809,49.8746563463181,5.216297904577198,9.351357557663292,4.773676291153549,7.992051955534256
21,6.345819137041062,49.840689704070705,8.269768144723662,9.13969558876148,6.061358880778574,7.6343060432567444
22,6.347026072708994,49.95923686336599,10.762689349319318,11.154495064067127,3.913113781943316,5.160716890905776
23,6.349870922379908,49.97043023286602,9.29988774991416,9.79274180334308,6.085069879216662,4.815435711391207
24,6.348490877291826,49.85345084175248,6.793085456194881,12.815375862007814,4.699080904801418,5.450880694809819
25,6.349079894939141,49.68271260201205,8.18597410937658,7.248125397556362,5.212308724792985,6.303246932128859
26,6.3458280129911895,49.90704434000094,8.9219852955221,10.444206030165383,3.519923566894889,6.404930479053707
27,6.430543805085365,49.74425206459022,6.201172709822674,13.241975988385553,4.57185337509024,3.1541594067559573
28,6.344013964332205,49.92793721258563,10.748597676790974,14.522548594508654,4.427272234887928,5.77417916509483
29,6.348186628826655,49.75552169434857,5.231290656518543,4.962660611005043,4.761328709987316,7.194848050284963
30,6.347026072708994,49.95923686336599,10.762689349319318,11.154495064067127,3.913113781943316,5.160716890905776
31,6.348345315185479,49.82402583945337,8.314888790466512,14.71565683057329,3.2918574083754746,4.73671332337741
32,6.349319338461807,49.93178214495113,5.372488553878125,7.073159231356859,4.197538244870304,6.033748581675652
33,6.346448534747836,49.838479234150824,6.81660196125801,10.843172751594192,4.5666422018137265,5.45447331702533
34,6.349117181055595,49.89276931310255,10.312677873783322,7.826357331215693,5.774166127955555,4.921933163092181
35,6.348951081172023,49.83609463858792,8.474885193306823,13.882262291447104,4.499562804989084,4.3455388896715395
36,6.344013964332205,49.92793721258563,10.748597676790974,14.522548594508654,4.427272234887928,5.77417916509483
37,6.349117181055595,49.89276931310255,10.312677873783322,7.826357331215693,5.774166127955555,4.921933163092181
38,6.348525509432382,49.74940302900069,7.867677487702581,4.6471236723516025,7.276437271956459,7.031856324535832
39,6.346448534747836,49.838479234150824,6.81660196125801,10.843172751594192,4.5666422018137265,5.45447331702533
40,6.34999358673668,49.91783860622291,9.690611259998162,8.564639962308483,4.323187331027507,5.196051288150495
41,6.344669594909363,49.93270640371142,4.159078772083361,8.444369514802831,4.561431028537212,7.7547872272947025
