,0,1,2,3,4,5,6,7,8,9,10
0,11.530831568269079,49.99916662067809,3.6768655712508687,6.9400778872522,4.714643087705814,4.2489783400381125,29.89998356486401,21.60017341839975,13.954701502990996,5.399844693092895,0.7018782343505133
1,11.469342668133127,49.99946074767292,3.6960844456532445,6.379019938658154,4.701134781706372,4.396056612105109,29.897055655478653,22.11229374663212,13.959331715812652,5.822572004321622,0.7070153847578698
2,11.110100525969976,49.99944982697872,4.106786342529492,6.911077919244194,4.644550118609514,4.289517432015417,29.91237721980869,21.74018601906146,14.250892758518697,6.187908696916802,0.7183624328712348
3,11.110100525969976,49.99944982697872,4.106786342529492,6.911077919244194,4.644550118609514,4.289517432015417,29.91237721980869,21.74018601906146,14.250892758518697,6.187908696916802,0.7183624328712348
4,11.380723060020983,49.99941744397608,3.757050543208213,6.4485587400930005,4.79757497464586,4.334414438452043,29.86530830599535,22.025343279002556,13.64399202534033,5.8913371575889615,0.707877761715503
5,11.192058681905447,49.99968479316895,3.88315788839004,6.084570431192059,4.77989335992135,4.741813521838605,29.782776807767824,21.76942314102174,14.026064428656813,6.40589779096294,0.7136707588560276
6,11.32279488484064,49.99978239113334,3.8103164062265527,6.551909149783812,4.653593084991429,4.658573414971999,29.991552836943782,21.60261435183645,14.186530471322166,6.019078970887973,0.7131911209417683
7,11.021925071870564,49.999725710539074,4.059877756642391,6.459315820052661,4.794915990206928,4.7951420665270605,29.962816290652835,21.600065232179155,14.39540693654511,6.579345009915773,0.7157757555832402
8,11.021925071870564,49.999725710539074,4.059877756642391,6.459315820052661,4.794915990206928,4.7951420665270605,29.962816290652835,21.600065232179155,14.39540693654511,6.579345009915773,0.7157757555832402
9,11.557793836063453,49.99931195990747,3.764089044348454,7.038037246153314,4.64051442880357,3.9571351237637344,29.985046222807764,21.84890306958782,13.732655985235048,5.676496309726616,0.7142941868084232
10,11.235773700978859,49.99970730320945,3.872392737440179,6.42284800897936,4.726497419787199,4.67579177168817,29.928870803827408,21.695331956807387,14.340514231034886,6.290459337016372,0.7182854468331871
11,11.32279488484064,49.99978239113334,3.8103164062265527,6.551909149783812,4.653593084991429,4.658573414971999,29.991552836943782,21.60261435183645,14.186530471322166,6.019078970887973,0.7131911209417683
12,11.307807473835929,49.99961178475326,3.8927388868325425,6.942192399907224,4.628045514231157,4.314925340848,29.99999021595108,21.60019269981847,13.901959384294866,5.908523934386994,0.7157118024322187
13,11.557793836063453,49.99931195990747,3.764089044348454,7.038037246153314,4.64051442880357,3.9571351237637344,29.985046222807764,21.84890306958782,13.732655985235048,5.676496309726616,0.7142941868084232
14,11.958727696652764,49.998910068896706,3.5807309581686493,7.135603672890782,4.726504462606035,3.731300232956593,29.964975795822788,21.71939238417162,13.145223640459342,4.839279870578165,0.7091189806709566
15,11.958727696652764,49.998910068896706,3.5807309581686493,7.135603672890782,4.726504462606035,3.731300232956593,29.964975795822788,21.71939238417162,13.145223640459342,4.839279870578165,0.7091189806709566
16,10.964185930808107,49.99966168770919,4.065720497340113,6.26770025480778,4.7786553780398044,4.76174849844497,29.79591182854997,21.759870663048,14.380704114018485,6.729822593709573,0.7186807453821618
17,11.00173896402374,49.99965329212287,4.062291726593308,6.229324423853282,4.777113410438176,4.734874237848274,29.783260374350476,21.900496124093166,14.373502305083107,6.6630102731731595,0.7151277476079492
18,11.154282924463512,49.999710433377686,3.8802009977061416,6.436537087970971,4.769360630107087,4.795659571792362,29.974040271776154,21.60202603405479,14.391850734759297,6.290430325450137,0.7253258287145419
19,11.154282924463512,49.999710433377686,3.8802009977061416,6.436537087970971,4.769360630107087,4.795659571792362,29.974040271776154,21.60202603405479,14.391850734759297,6.290430325450137,0.7253258287145419
20,11.086584005051929,49.99984924159682,3.9950161223423226,6.61944896733677,4.703931104322212,4.7634964265629325,29.96729274366645,21.600003088875226,14.374999336251197,6.387164318732014,0.7095212903147253
21,11.235773700978859,49.99970730320945,3.872392737440179,6.42284800897936,4.726497419787199,4.67579177168817,29.928870803827408,21.695331956807387,14.340514231034886,6.290459337016372,0.7182854468331871
22,11.163259735567209,49.99982714038441,3.931440889360293,6.367713431664149,4.677554046608283,4.7485133278834635,29.835775362618534,21.75001162303807,14.367809032094083,6.203323216291954,0.7145326485608788
23,11.530831568269079,49.99916662067809,3.6768655712508687,6.9400778872522,4.714643087705814,4.2489783400381125,29.89998356486401,21.60017341839975,13.954701502990996,5.399844693092895,0.7018782343505133
24,10.934670572769168,49.99994216832714,4.072658685105303,6.6786292910435945,4.607552670129357,4.64182705056646,29.99289553421858,21.60026799031049,14.355379342386895,6.713782109955613,0.7181272855187096
25,11.863374117336074,49.99886912018789,3.628562626050277,7.078129255214522,4.783977722777312,3.801478544502105,29.959547908313258,21.73232864768635,13.295327812807875,4.853198955597081,0.7073571250826765
